y_true,y_pred_prob,y_pred
0,0.196568318240991,0
0,0.24152374165467225,0
0,0.5208963604438582,1
0,0.5793970435377819,1
0,0.08521874906462797,0
0,0.2482791184333151,0
1,0.8245374102548696,1
0,0.032123664151844616,0
0,0.6718152365117293,1
1,0.9729037384686985,1
1,0.3187443524361444,0
1,0.6124504732840291,1
1,0.9740086067180901,1
1,0.7375934530213697,1
0,0.6244254458764633,1
0,0.26335151823788716,0
1,0.7634551093510796,1
1,0.796038386967781,1
0,0.8112135294583592,1
0,0.23336277365992542,0
0,0.1797862356992752,0
1,0.8286779820014647,1
0,0.0770509706908878,0
0,0.04914910439563773,0
1,0.9795952375175918,1
0,0.576637387854621,1
1,0.912805689989995,1
0,0.23245660942892415,0
1,0.9156050062530636,1
0,0.24573118856985138,0
1,0.8059957200656555,1
0,0.21771938446703784,0
0,0.39539478921039367,0
1,0.9116064610534423,1
0,0.5257450496803157,1
1,0.9686630904874335,1
1,0.2993671785652116,0
0,0.2492899257225178,0
1,0.9495242297153038,1
1,0.9534122026661663,1
0,0.29732667408763347,0
1,0.9147977462669397,1
0,0.07194644672678137,0
1,0.3671309115759699,0
1,0.9735488594537421,1
1,0.696420522192168,1
0,0.07012340941340468,0
0,0.13788128822231419,0
0,0.39514401034347557,0
1,0.977424313969453,1
1,0.6071076589813209,1
0,0.1835293939291969,0
0,0.15479292080394344,0
1,0.8252329984540487,1
1,0.24222664776719535,0
0,0.10390380349492268,0
0,0.14129242647045226,0
0,0.296921166607416,0
1,0.9820384347126341,1
0,0.21894639212163522,0
0,0.7486541021588812,1
0,0.3605228214474605,0
1,0.9877856427317451,1
0,0.21889638400794023,0
0,0.14311393856614205,0
1,0.3656967110248476,0
0,0.1230657914802207,0
1,0.9825208077591111,1
1,0.25151835660059274,0
1,0.9021198116052307,1
0,0.08495851725543935,0
0,0.020314040358249946,0
1,0.20193656849717048,0
0,0.2805241466463081,0
1,0.1589633690930717,0
1,0.572949350470627,1
0,0.45493038099247834,0
0,0.4805255129163779,0
1,0.9563058293863848,1
1,0.9230089588633422,1
1,0.9851409773799612,1
0,0.050484061603729743,0
1,0.11293544417173304,0
1,0.9836262498784506,1
0,0.26281664168983837,0
0,0.19220070357560717,0
1,0.3746980171184473,0
0,0.10677185856056465,0
0,0.19093656519292385,0
0,0.4108736898229185,0
0,0.05634026290467671,0
1,0.9656832579335717,1
1,0.7630959047962113,1
1,0.7730431846765294,1
1,0.9867423703338745,1
0,0.2286274560788102,0
1,0.7793648844066947,1
0,0.07467595760054874,0
0,0.16895138112721395,0
1,0.993016394074978,1
1,0.8113978326926113,1
1,0.11414779763760242,0
1,0.75806243060659,1
0,0.05863327046718122,0
0,0.05014262488150935,0
0,0.47985326361191455,0
0,0.050913167609045046,0
0,0.16027114609876134,0
1,0.9433257022676871,1
0,0.26832915256142764,0
1,0.6298242004413455,1
1,0.14311371640021883,0
1,0.9755854762066156,1
0,0.2733101311715211,0
0,0.021575541464825928,0
0,0.12274576154610894,0
0,0.09845297023904127,0
1,0.9815419176111462,1
1,0.938922982146856,1
1,0.9786147478246464,1
0,0.008456618077394354,0
0,0.1391387084146503,0
1,0.9673115971932396,1
1,0.9986066918207271,1
0,0.11968778005963764,0
1,0.9742391545313418,1
0,0.3638748175736544,0
0,0.16231286708682355,0
1,0.9828239885404368,1
1,0.9576551260875968,1
1,0.5187715983823185,1
1,0.9914920549274984,1
1,0.9662582552358108,1
0,0.19871024049992012,0
0,0.0619202277043941,0
0,0.16321026161384672,0
1,0.3612344387073294,0
0,0.18670475727271144,0
1,0.9128035333330226,1
0,0.5327285470219983,1
1,0.9819084163472365,1
0,0.3651248773072102,0
1,0.15687619184091292,0
0,0.20637096813000902,0
0,0.20333361705087635,0
1,0.9336467107420332,1
1,0.9795497138455888,1
0,0.13956577930619804,0
1,0.8591974472223219,1
0,0.22952404387418154,0
1,0.9053744424888794,1
0,0.775833830211047,1
1,0.9826624205399324,1
0,0.615953303036023,1
0,0.492939074806372,0
0,0.17910478530985235,0
1,0.9832167063620493,1
1,0.9262469650234862,1
1,0.7800545228621224,1
0,0.3070681767538777,0
1,0.983279933856768,1
1,0.968812783181326,1
0,0.21772997502693012,0
0,0.1704627399894202,0
0,0.5029879170291968,1
1,0.952350937762585,1
0,0.6578489687551892,1
0,0.48231322289562994,0
1,0.9776538678586283,1
0,0.2159853195558162,0
0,0.2399325169239509,0
1,0.3588748494948577,0
0,0.10826351072676016,0
0,0.7249403992274758,1
1,0.9780335869185375,1
0,0.5688958420084904,1
1,0.7467109975466213,1
1,0.6267280660596286,1
0,0.04759186316214208,0
1,0.6723514186002308,1
0,0.05139610723948742,0
0,0.3008794652729083,0
1,0.166710482635889,0
1,0.5677589209418654,1
1,0.6137710019504129,1
1,0.8723305297918912,1
0,0.26481772048587393,0
1,0.9179692288917249,1
0,0.21982757439625694,0
1,0.8792784101771386,1
0,0.5612862562172737,1
1,0.9951565409259586,1
0,0.09309661176429673,0
0,0.3039711693552816,0
1,0.5587539804834879,1
1,0.9714658948729555,1
0,0.155163037343052,0
0,0.22974522927836977,0
1,0.44442885805703297,0
1,0.9806053581109527,1
1,0.7724082525667468,1
0,0.011884248626707858,0
0,0.06872532509577757,0
0,0.15720931157877638,0
0,0.08123293861990415,0
0,0.025946531538950997,0
1,0.490664273143837,0
1,0.9741855402514548,1
1,0.9526183586235515,1
0,0.21141586131113563,0
1,0.4216710810884696,0
0,0.2627719149001557,0
1,0.9721801317107612,1
0,0.32558598194373284,0
0,0.10197934755873096,0
1,0.9700292637418441,1
1,0.9467438395183936,1
1,0.293799918433837,0
0,0.254902739266451,0
0,0.2471953374759033,0
0,0.06440333115741252,0
1,0.9825583447632152,1
0,0.2303472871953089,0
0,0.07375993281947714,0
0,0.5247483214045879,1
1,0.9780727304913128,1
0,0.025128659241258545,0
1,0.9840262301998987,1
1,0.5248886473120515,1
0,0.264381507519939,0
0,0.11112384716751063,0
0,0.24997033752689687,0
1,0.3380878297563523,0
0,0.19467919749681942,0
0,0.10280408878173393,0
1,0.9536814286766686,1
0,0.040632873461224205,0
0,0.152466770528988,0
0,0.09443515765990912,0
1,0.8786009975284554,1
0,0.309801131314976,0
0,0.021880963442934075,0
0,0.8007152327190383,1
0,0.29091362674282073,0
0,0.1222785411633147,0
0,0.14277572251978035,0
1,0.9055578645602971,1
0,0.10056503721712692,0
0,0.4005259083351771,0
1,0.9798097441931137,1
1,0.9776095003666281,1
0,0.22856012863590022,0
0,0.3544519372774184,0
1,0.9913415125007717,1
1,0.9058710377299743,1
0,0.15041927943766162,0
0,0.2074979451441412,0
1,0.9028268459493917,1
1,0.8977049418674261,1
1,0.8278874824391697,1
0,0.17321689313785263,0
1,0.9837119176623453,1
0,0.24286358045402257,0
0,0.5809565746005397,1
0,0.05247033804447851,0
1,0.9538588531007607,1
1,0.5011217484526374,1
0,0.6112615804275761,1
1,0.9821752541846361,1
0,0.7025172226699105,1
1,0.9913830317069878,1
0,0.10072417660377256,0
1,0.30859440038086866,0
0,0.25311693002577607,0
1,0.21821047949479058,0
0,0.07394918003823579,0
1,0.985984433367852,1
0,0.3732734137817386,0
0,0.02413603888941293,0
0,0.4615979825689329,0
1,0.9569018525919837,1
0,0.2964392548218777,0
1,0.864249886047231,1
1,0.1425491489929497,0
0,0.23997922409959777,0
1,0.9697512215071167,1
0,0.04171216687160949,0
0,0.19868933629653804,0
0,0.07807232587704772,0
1,0.8550771859969101,1
1,0.9925676567846659,1
0,0.5570003912151441,1
1,0.9844317079738156,1
1,0.8742051296287572,1
0,0.09429750019809535,0
0,0.11117070733745538,0
1,0.9773885896804694,1
1,0.30191312134359755,0
1,0.9901516643222005,1
0,0.11436745860811635,0
0,0.3462274166443329,0
1,0.48565945653934467,0
0,0.6210628923273839,1
1,0.9539724764919989,1
1,0.9804530394531819,1
1,0.8402854340244617,1
1,0.9782209795190767,1
1,0.9872384303851748,1
1,0.9937895146384698,1
0,0.15912282222491567,0
0,0.5535668636120922,1
0,0.009563929137624105,0
0,0.18465778877050312,0
1,0.9436470743183353,1
1,0.9741635316072993,1
1,0.9736999327358671,1
1,0.9985242419849414,1
1,0.9839222702090608,1
0,0.5686319841982398,1
1,0.7589146103858214,1
1,0.9223505448091025,1
0,0.00923718955804997,0
1,0.7959993551295614,1
1,0.9792185197548204,1
1,0.9567195349818405,1
1,0.4518232327707734,0
0,0.2290463726130052,0
1,0.9772254213899952,1
0,0.3049560057672208,0
0,0.4734781766988732,0
1,0.9684981158090415,1
1,0.3945103610148474,0
1,0.975211024161963,1
1,0.9826208164162706,1
1,0.9550625393154308,1
1,0.4379518620052132,0
0,0.5882494905487818,1
0,0.13617826142569342,0
0,0.12237586766264845,0
1,0.11126582761474359,0
1,0.3833424413713971,0
0,0.06893629866499677,0
1,0.9765202975671757,1
1,0.35548546404759507,0
1,0.9728738150514906,1
1,0.9506357921484021,1
1,0.40133301087968987,0
1,0.9798892367660768,1
0,0.17677852923901144,0
1,0.43195997933803054,0
0,0.09027923251515745,0
1,0.9774532817940939,1
1,0.8200448835964843,1
1,0.9700156383683228,1
0,0.1003818641419859,0
0,0.24266023484794944,0
0,0.2068180717680271,0
1,0.15717572730753443,0
1,0.9008164577095142,1
1,0.9751506399559409,1
0,0.6434650536104185,1
1,0.9894251193355783,1
0,0.6595390184575156,1
1,0.9336983572386446,1
0,0.17620798577712246,0
0,0.07319890217841382,0
1,0.9891733110971691,1
1,0.8605189612101904,1
1,0.9410832186872033,1
0,0.07811453490374252,0
1,0.9658283552096162,1
0,0.6827944163945348,1
1,0.39712673729550285,0
1,0.11208435346686453,0
1,0.9609732217306656,1
0,0.011943635168882675,0
1,0.7193526734578887,1
1,0.9800718131323382,1
1,0.9054264190757045,1
1,0.2636172277027782,0
0,0.3307776272299545,0
1,0.8193019899243714,1
1,0.9789648700647958,1
0,0.13505540129612573,0
1,0.12433813148427984,0
1,0.9343274274157416,1
1,0.9906821933919153,1
0,0.231973504390735,0
1,0.5083988034252879,1
1,0.980584316097885,1
1,0.9805012896198851,1
0,0.6475429964981225,1
1,0.9626582467190375,1
1,0.14764583949690221,0
0,0.11312749579697823,0
1,0.9691004620481637,1
1,0.9760754654851989,1
0,0.33045019415798504,0
0,0.5122350086670737,1
0,0.21123089429450223,0
1,0.9693396925295361,1
0,0.10770754143521857,0
0,0.543067587725608,1
1,0.9264418070090249,1
1,0.9613711406652976,1
0,0.3116643480317649,0
0,0.19870584805420144,0
0,0.24056636947045235,0
0,0.062597312012422,0
0,0.3307776272299545,0
1,0.6673510192811505,1
1,0.9952138226181243,1
0,0.19781806322813977,0
1,0.9877299487761482,1
1,0.6121278382452692,1
0,0.1456268725841792,0
1,0.9365096370215126,1
1,0.5939983487947583,1
0,0.03699052623640265,0
0,0.33923759162032474,0
0,0.24340603154547663,0
0,0.05523905819852558,0
1,0.8902895113126612,1
0,0.17023908248704608,0
1,0.9363834618745812,1
0,0.3235030576338097,0
1,0.9854901729049522,1
1,0.854402739938278,1
1,0.5555427601938272,1
1,0.35273823822426603,0
1,0.7539822843361665,1
0,0.25475442492491873,0
0,0.8001620809593871,1
1,0.9759961875494854,1
0,0.13393499758230304,0
0,0.17328933492051743,0
1,0.9447890331266561,1
0,0.11752721227113636,0
1,0.9052733041767603,1
1,0.9808232603351076,1
0,0.2076194211890298,0
1,0.5856600313624991,1
0,0.5611768597612998,1
1,0.9721303568720994,1
1,0.4406685019840018,0
1,0.9573867000044455,1
0,0.38318442180458107,0
0,0.15089137193402333,0
0,0.1140925730775946,0
1,0.7356669835195191,1
0,0.11111752965532577,0
0,0.2175339639470897,0
1,0.3598107163858261,0
1,0.993116168945335,1
0,0.23208239700389557,0
0,0.02424609871002513,0
0,0.44342811743432164,0
1,0.22032169927535808,0
0,0.1071549596459561,0
1,0.8906584881109338,1
0,0.19467919749681942,0
1,0.5722064084555465,1
1,0.8712180302766541,1
1,0.4232234503778762,0
1,0.9976104076508042,1
1,0.9027221035223368,1
0,0.11220482569555794,0
0,0.35669967739960573,0
1,0.9798086367710368,1
0,0.21482596934218326,0
1,0.6064495204659306,1
1,0.9732226887263423,1
0,0.024133172249107,0
0,0.07766321103511899,0
0,0.1059893171382095,0
1,0.9841539768857197,1
0,0.4206834629843707,0
1,0.31905708697364205,0
1,0.9879517414340238,1
1,0.9713413960540147,1
0,0.08802630782197597,0
0,0.07706230806593026,0
0,0.129308899670394,0
1,0.9666531810098942,1
0,0.3206683414604915,0
1,0.976789121499653,1
1,0.9787340016779258,1
0,0.14918614196722935,0
0,0.24980971011782466,0
0,0.1805132569222459,0
0,0.1714752980761765,0
0,0.1326523935729766,0
1,0.8823983220613036,1
0,0.08044972017892554,0
1,0.9744094586017769,1
1,0.06058559456770948,0
1,0.7878641581190373,1
0,0.07598054214915556,0
0,0.006321336152413987,0
1,0.10441970779197926,0
0,0.31582515931804633,0
1,0.8386693883474041,1
0,0.2104494160793233,0
1,0.5813602666592512,1
1,0.9530232961951631,1
0,0.02904198297109817,0
1,0.9870187583890936,1
1,0.48564709229213726,0
0,0.27432498493603785,0
1,0.243549585044766,0
1,0.7873156216005915,1
0,0.31467898207099737,0
0,0.7499725419566743,1
1,0.15668026820268802,0
1,0.9070530426253657,1
0,0.10230439723069595,0
1,0.7294261655444476,1
0,0.5667638286983254,1
1,0.4837936485745865,0
0,0.7482692197849672,1
1,0.9870374515861341,1
0,0.16279035844650386,0
1,0.6555823371938508,1
0,0.16984688542612816,0
1,0.906035780388079,1
1,0.8944977205474444,1
0,0.19093656519292385,0
0,0.07158246526162512,0
1,0.9932584975658745,1
1,0.968917395046326,1
0,0.07932102490136664,0
0,0.15541262521433444,0
0,0.06267594658852921,0
0,0.05269995916504429,0
1,0.9894368981676661,1
0,0.644346591459959,1
0,0.207098633075538,0
0,0.04049392554681332,0
1,0.8129838276774491,1
0,0.1858134074728635,0
1,0.9774043255110194,1
1,0.9631731886422685,1
1,0.5874158266176402,1
1,0.9763912254651178,1
1,0.5916091800083925,1
0,0.7117566571505636,1
0,0.5433248129094191,1
0,0.20794941459453614,0
1,0.9656106233933782,1
1,0.9505185411693344,1
1,0.9928987773649665,1
1,0.9897758633207412,1
0,0.23476624345475883,0
1,0.9747883994888515,1
0,0.6158048618903007,1
0,0.20412715951626978,0
0,0.4592282851116317,0
0,0.10223309254602347,0
1,0.8177352655263815,1
1,0.9446457880266309,1
1,0.9869258612195393,1
1,0.9782715782479872,1
0,0.06714142350454201,0
1,0.8806076694904555,1
0,0.36518480226870836,0
1,0.9728852982799889,1
1,0.9926508533686337,1
1,0.6340275226824371,1
1,0.306955059892501,0
0,0.13216814377628805,0
0,0.33620652592873546,0
0,0.20328187093481206,0
1,0.25982959518053855,0
1,0.7180437893632444,1
0,0.28805403859243,0
1,0.9761622556241912,1
1,0.1369094198767205,0
1,0.8236535627626878,1
1,0.8944252134757598,1
1,0.96725187696102,1
1,0.9191220880537807,1
1,0.6542863695460391,1
0,0.17838328791022012,0
1,0.9759055453082263,1
1,0.9092821507998319,1
1,0.9896325667077024,1
0,0.07061198339120987,0
0,0.17938326596380083,0
0,0.2081788067671186,0
1,0.9172593261253219,1
1,0.478190932340906,0
1,0.5647970656113006,1
0,0.09060775965103898,0
1,0.978803780776238,1
0,0.0779151157289703,0
1,0.6651847880140326,1
0,0.25466603944778987,0
1,0.9535130743171697,1
1,0.806302402160364,1
1,0.9901274495127749,1
1,0.8578472355226004,1
0,0.033965528075816806,0
0,0.09495947778751385,0
1,0.8745428774619067,1
0,0.3769983401577778,0
1,0.9416591513952817,1
1,0.9815119265111066,1
1,0.9809722641347992,1
1,0.9792670236789117,1
0,0.3104225744242688,0
1,0.24583120465676392,0
1,0.7050180570955654,1
1,0.757281086868366,1
1,0.9795818199886556,1
0,0.6294461853018396,1
0,0.04023906710273915,0
1,0.14880909793238084,0
0,0.8179112794787404,1
1,0.19868933629653804,0
0,0.19556856052657412,0
0,0.23267775629416407,0
0,0.1562256884873738,0
0,0.134651571405719,0
0,0.05785844988827272,0
1,0.9405879874151882,1
1,0.9401229671917503,1
1,0.9721852864317629,1
1,0.9908182156653449,1
1,0.8623755923379567,1
0,0.07927449022184854,0
0,0.2386569142577045,0
1,0.6140212063245293,1
0,0.29348369503492494,0
1,0.8310730599388177,1
1,0.728767243935264,1
1,0.18226880628387687,0
0,0.11191734685210851,0
0,0.06611116227612583,0
0,0.019167307112983846,0
1,0.14977648998628768,0
0,0.13099395995719132,0
1,0.980739827429719,1
0,0.13308255481942277,0
1,0.9633810494747514,1
0,0.7472798306361591,1
0,0.24025388463515185,0
0,0.4082903084741333,0
0,0.34805085403318375,0
0,0.44064197065686717,0
1,0.9156210051741721,1
1,0.831019202843392,1
0,0.17691812597176693,0
0,0.37195150318230663,0
1,0.9495812553743143,1
1,0.8879475532289504,1
1,0.43189348928583376,0
1,0.3272715586056704,0
0,0.6095378379951589,1
1,0.5464505912308335,1
1,0.9593888402105097,1
0,0.06260533215713726,0
0,0.34301231166597995,0
0,0.017863697288010093,0
1,0.9449913909318695,1
1,0.8925269773054981,1
1,0.9804298024612418,1
1,0.9895583851561877,1
0,0.33009280774550315,0
0,0.47404816876165057,0
1,0.9952441911159289,1
0,0.5135907996716222,1
1,0.3926439272721937,0
0,0.22639824802845424,0
1,0.5360940411939872,1
0,0.36783925867542094,0
0,0.15566804338968965,0
1,0.899598214934878,1
1,0.9745262574961479,1
1,0.9379768543014658,1
0,0.12653828357203614,0
1,0.27513975542713986,0
1,0.9715538221499551,1
1,0.9645725641941394,1
0,0.04780777019170631,0
