y_true,y_pred_prob
0.0,0.25622928
0.0,0.06929708
0.0,0.09741071
0.0,0.3526712
0.0,0.068182245
0.0,0.20727833
0.0,0.12257054
1.0,0.23564427
0.0,0.18088965
0.0,0.44148853
0.0,0.1425873
0.0,0.106927626
0.0,0.14324266
0.0,0.21534827
0.0,0.2333913
0.0,0.287532
0.0,0.17444031
0.0,0.16715673
1.0,0.24114725
1.0,0.45543134
1.0,0.31027186
0.0,0.11900436
0.0,0.15324776
0.0,0.16246477
0.0,0.10240574
0.0,0.11806358
0.0,0.18491192
0.0,0.27613086
0.0,0.20695388
0.0,0.13541637
1.0,0.27123064
1.0,0.1112889
0.0,0.18253411
0.0,0.124280356
0.0,0.23665622
0.0,0.07774165
0.0,0.3260031
1.0,0.09810689
0.0,0.114665315
1.0,0.5447199
0.0,0.13163316
0.0,0.12918651
0.0,0.10891625
1.0,0.34542924
0.0,0.20629026
1.0,0.3731772
0.0,0.27908254
0.0,0.12963407
1.0,0.44456923
0.0,0.16462632
0.0,0.22823352
0.0,0.18637958
0.0,0.17036137
1.0,0.5508696
0.0,0.19860037
0.0,0.2767403
1.0,0.53602284
0.0,0.13536312
0.0,0.07633175
0.0,0.22697614
0.0,0.21331489
1.0,0.1737144
0.0,0.24638572
1.0,0.29938453
0.0,0.11301701
0.0,0.058310077
0.0,0.39347336
0.0,0.2501802
0.0,0.28064093
1.0,0.25190136
1.0,0.20831476
1.0,0.15757707
0.0,0.2772376
0.0,0.09941883
0.0,0.08425623
0.0,0.109769784
0.0,0.16368093
0.0,0.1462726
0.0,0.23977777
0.0,0.17279303
0.0,0.20031199
0.0,0.3009291
0.0,0.06701052
0.0,0.1791364
0.0,0.12548622
1.0,0.25365824
1.0,0.34957695
1.0,0.48179767
0.0,0.15271956
1.0,0.11741639
0.0,0.10277403
0.0,0.14151366
0.0,0.12267077
1.0,0.23588908
0.0,0.17507681
0.0,0.0803716
0.0,0.15009314
0.0,0.12789392
0.0,0.192197
1.0,0.13920942
1.0,0.37930515
0.0,0.1734673
0.0,0.07895605
0.0,0.10283497
0.0,0.13872549
0.0,0.2962759
0.0,0.14999224
0.0,0.511757
0.0,0.24286361
0.0,0.20799565
0.0,0.13698821
1.0,0.5627215
0.0,0.08105535
0.0,0.13423982
1.0,0.27256313
1.0,0.24319385
0.0,0.073409215
1.0,0.4038903
1.0,0.22849649
0.0,0.12837937
0.0,0.13701168
0.0,0.23316503
0.0,0.08572214
0.0,0.21673702
0.0,0.095640205
0.0,0.16685802
0.0,0.1639423
0.0,0.37890255
0.0,0.18717681
1.0,0.32612193
0.0,0.07731075
0.0,0.3845007
0.0,0.19691373
1.0,0.44488022
0.0,0.10782433
1.0,0.13700426
0.0,0.1686609
0.0,0.14285177
0.0,0.21896933
1.0,0.2306672
0.0,0.1979187
0.0,0.25004193
0.0,0.09609733
0.0,0.15415017
0.0,0.12442538
0.0,0.12789552
0.0,0.124472275
0.0,0.28267288
0.0,0.22450301
0.0,0.2187196
0.0,0.2161634
0.0,0.2764199
0.0,0.08750814
0.0,0.21195729
1.0,0.30145955
0.0,0.07630904
0.0,0.08175302
0.0,0.07503922
0.0,0.23100875
1.0,0.32438624
1.0,0.1513338
0.0,0.38054293
1.0,0.43092853
0.0,0.16706415
0.0,0.27805448
1.0,0.262217
0.0,0.12782715
0.0,0.19295874
0.0,0.21709868
0.0,0.097823374
0.0,0.10101535
0.0,0.06356719
0.0,0.20666786
0.0,0.30165145
0.0,0.435127
0.0,0.10831775
0.0,0.16047028
0.0,0.10968371
0.0,0.17843777
1.0,0.26172417
0.0,0.18789388
0.0,0.19557965
1.0,0.5312152
0.0,0.18781628
0.0,0.23758066
0.0,0.12777339
1.0,0.30036277
0.0,0.29786363
0.0,0.19461043
0.0,0.19484982
0.0,0.06347365
0.0,0.27648014
0.0,0.29112393
0.0,0.11819157
0.0,0.09811299
0.0,0.14854823
0.0,0.19398141
0.0,0.32861337
0.0,0.23973939
0.0,0.15183009
0.0,0.10073369
1.0,0.29605925
0.0,0.1758702
1.0,0.094490536
0.0,0.167164
0.0,0.34735695
0.0,0.13898738
0.0,0.1244504
0.0,0.140596
0.0,0.12175882
0.0,0.18602097
1.0,0.2085559
0.0,0.35388985
0.0,0.10827021
0.0,0.21216251
0.0,0.07741207
0.0,0.07620346
0.0,0.18017381
0.0,0.22734149
0.0,0.25935704
1.0,0.29457384
0.0,0.25056735
1.0,0.30663034
0.0,0.08514303
0.0,0.13368516
1.0,0.18479183
1.0,0.37685964
0.0,0.08611184
0.0,0.34783092
1.0,0.44604996
0.0,0.31768322
0.0,0.1141513
0.0,0.053843703
1.0,0.511112
0.0,0.18510579
0.0,0.12531286
0.0,0.13838772
0.0,0.16203368
0.0,0.20630156
0.0,0.19713937
0.0,0.05604052
1.0,0.14540537
0.0,0.1048785
0.0,0.24061725
0.0,0.10344578
0.0,0.11747216
0.0,0.10375308
0.0,0.2355262
1.0,0.11771627
0.0,0.20897847
0.0,0.16898261
0.0,0.3345926
0.0,0.14410709
0.0,0.1795714
0.0,0.24094777
0.0,0.29185453
0.0,0.0824283
0.0,0.060556646
0.0,0.15048315
1.0,0.4960542
0.0,0.13500325
0.0,0.20158556
0.0,0.1612316
0.0,0.19459857
0.0,0.15037058
0.0,0.13507764
0.0,0.28036729
0.0,0.32334974
1.0,0.2929486
0.0,0.17643476
0.0,0.09990091
0.0,0.28550124
1.0,0.21050617
0.0,0.050014418
0.0,0.17481098
0.0,0.32018065
1.0,0.5483862
0.0,0.09532449
0.0,0.19374259
1.0,0.31594
0.0,0.0802753
0.0,0.2465756
1.0,0.24756382
0.0,0.09279168
0.0,0.1799225
0.0,0.110255584
0.0,0.16494027
0.0,0.2177822
0.0,0.22274567
0.0,0.27108452
0.0,0.28842342
0.0,0.22582161
0.0,0.12909731
0.0,0.067474544
0.0,0.44544375
0.0,0.5290429
0.0,0.2689429
0.0,0.14140247
0.0,0.12980723
0.0,0.16084406
0.0,0.18778309
0.0,0.094143525
0.0,0.26425192
0.0,0.13106208
0.0,0.41337377
1.0,0.4805003
0.0,0.15672404
0.0,0.42980027
0.0,0.07317525
0.0,0.075814016
0.0,0.2393355
0.0,0.11585574
1.0,0.44719315
0.0,0.18104877
0.0,0.124900885
0.0,0.12715918
1.0,0.2840942
1.0,0.43370557
0.0,0.18097965
1.0,0.43975407
0.0,0.15250233
1.0,0.33187035
1.0,0.49145913
0.0,0.16692597
0.0,0.08410895
0.0,0.20298013
0.0,0.2389586
0.0,0.13904531
0.0,0.41096246
0.0,0.19754127
1.0,0.21688908
0.0,0.15674616
0.0,0.16425557
0.0,0.118495405
0.0,0.26225317
0.0,0.09532769
0.0,0.44859275
0.0,0.16483867
0.0,0.19822077
1.0,0.328328
0.0,0.33481234
0.0,0.38179803
1.0,0.51493686
1.0,0.34825072
0.0,0.09504459
0.0,0.1988877
1.0,0.1645365
0.0,0.3964704
1.0,0.48128185
0.0,0.14178361
0.0,0.11135603
1.0,0.16183087
0.0,0.18404643
1.0,0.13164783
0.0,0.35449493
0.0,0.15763207
0.0,0.13928363
0.0,0.21743423
0.0,0.096951224
0.0,0.45822972
0.0,0.08175633
0.0,0.12658575
0.0,0.21964943
1.0,0.16696331
0.0,0.32786444
0.0,0.12451512
0.0,0.051911958
0.0,0.10491151
0.0,0.2026996
0.0,0.24933338
0.0,0.10302815
0.0,0.28402248
0.0,0.13960646
0.0,0.11605321
1.0,0.21283688
0.0,0.38929072
1.0,0.59037006
0.0,0.05240453
0.0,0.19331415
0.0,0.07072863
0.0,0.14862052
0.0,0.13766643
0.0,0.113423824
0.0,0.09089859
0.0,0.18459728
0.0,0.2874879
0.0,0.21270385
1.0,0.46617228
1.0,0.16643871
1.0,0.33107594
0.0,0.15369873
0.0,0.22170925
0.0,0.12932697
0.0,0.13071612
0.0,0.14772192
1.0,0.2435622
0.0,0.32317477
0.0,0.22054796
0.0,0.20610733
0.0,0.21201852
0.0,0.07378962
0.0,0.11672792
0.0,0.10829567
0.0,0.2234881
1.0,0.54907036
0.0,0.1999684
0.0,0.2531542
0.0,0.21596372
0.0,0.38360336
1.0,0.26545417
1.0,0.24733104
0.0,0.11932129
0.0,0.32249033
1.0,0.45908004
1.0,0.16606711
0.0,0.42395395
1.0,0.13693221
0.0,0.11839522
0.0,0.19253011
0.0,0.32669446
1.0,0.406581
1.0,0.4313364
1.0,0.44102862
0.0,0.18415092
0.0,0.07207435
0.0,0.14990705
0.0,0.12514861
0.0,0.1684719
0.0,0.10720068
0.0,0.125587
0.0,0.14228454
1.0,0.35113835
0.0,0.067701265
1.0,0.34469196
1.0,0.30634496
1.0,0.4656897
0.0,0.15295927
0.0,0.11696972
1.0,0.49347666
0.0,0.13913931
0.0,0.1413445
0.0,0.10716778
0.0,0.19246262
0.0,0.10891119
0.0,0.23863165
0.0,0.080530964
0.0,0.16802928
0.0,0.2096081
0.0,0.26693705
1.0,0.3903569
1.0,0.50386226
0.0,0.13391273
0.0,0.29518032
0.0,0.11982274
0.0,0.38119888
0.0,0.087950714
1.0,0.31791177
1.0,0.12155653
1.0,0.4844961
0.0,0.09880273
0.0,0.17356923
1.0,0.14034301
1.0,0.43602362
1.0,0.13879348
0.0,0.093253076
0.0,0.12335789
1.0,0.16576666
0.0,0.12970638
0.0,0.15655233
0.0,0.14120421
0.0,0.14679901
0.0,0.18974102
1.0,0.2507886
0.0,0.2180206
0.0,0.12741248
1.0,0.14855707
0.0,0.14702514
0.0,0.26943126
0.0,0.4872354
0.0,0.2669825
0.0,0.21694462
0.0,0.120874874
0.0,0.28110465
0.0,0.26083553
1.0,0.49058464
0.0,0.36884457
0.0,0.2447123
0.0,0.26030093
0.0,0.1919873
0.0,0.20843259
0.0,0.20279424
0.0,0.09502267
1.0,0.40759882
0.0,0.27289292
1.0,0.30047587
0.0,0.2166222
0.0,0.19147564
0.0,0.19099236
0.0,0.29080433
0.0,0.19608419
0.0,0.14170855
1.0,0.33186862
0.0,0.17262314
0.0,0.21318987
0.0,0.16024813
0.0,0.34144244
0.0,0.15545815
0.0,0.14195031
1.0,0.48672247
0.0,0.2604374
0.0,0.117439635
0.0,0.1219018
0.0,0.14901909
0.0,0.12755571
0.0,0.05939191
0.0,0.3524407
0.0,0.21165036
0.0,0.19779983
0.0,0.14025836
1.0,0.53126407
0.0,0.26625663
0.0,0.12998143
0.0,0.15152073
0.0,0.11214339
0.0,0.19975433
1.0,0.44441727
0.0,0.14543524
0.0,0.39858353
0.0,0.21145755
0.0,0.07277227
1.0,0.38404703
0.0,0.14956953
1.0,0.3949102
1.0,0.28732586
1.0,0.29880813
0.0,0.33916965
0.0,0.114043035
0.0,0.39194447
0.0,0.21185061
0.0,0.22427467
1.0,0.30557796
0.0,0.14908008
0.0,0.15827028
1.0,0.36586297
0.0,0.50536144
0.0,0.16246437
0.0,0.15518472
0.0,0.2513711
0.0,0.24229696
1.0,0.3441658
0.0,0.35802227
1.0,0.4580523
0.0,0.15802486
0.0,0.07148388
0.0,0.17807879
0.0,0.1049557
0.0,0.16334043
0.0,0.31982148
0.0,0.38728422
0.0,0.2800505
0.0,0.32146728
0.0,0.36513302
1.0,0.34120747
0.0,0.46505886
0.0,0.09000913
0.0,0.04136674
0.0,0.39228773
0.0,0.27917197
1.0,0.55579257
0.0,0.45439968
1.0,0.32820773
1.0,0.27383864
1.0,0.117876
0.0,0.2843715
0.0,0.18841752
0.0,0.11822807
1.0,0.4902819
0.0,0.093991436
0.0,0.17708074
0.0,0.14592414
0.0,0.11995332
0.0,0.12570955
1.0,0.480687
0.0,0.06302275
0.0,0.24893586
1.0,0.4965629
0.0,0.41726887
1.0,0.2225818
0.0,0.34367222
0.0,0.10477597
0.0,0.14997084
0.0,0.20505998
0.0,0.16115808
1.0,0.24869071
0.0,0.56655204
0.0,0.15152709
0.0,0.15963714
0.0,0.21415581
0.0,0.26753598
1.0,0.17380069
1.0,0.29701754
0.0,0.20996863
0.0,0.14010854
0.0,0.3149702
0.0,0.13035995
1.0,0.2687621
1.0,0.26141036
0.0,0.07361199
0.0,0.13718396
0.0,0.349411
0.0,0.21156397
1.0,0.3346967
0.0,0.14170362
0.0,0.1686252
1.0,0.31669366
1.0,0.3698605
0.0,0.19670328
1.0,0.19000073
1.0,0.3349527
0.0,0.23425864
0.0,0.062381122
1.0,0.34228095
1.0,0.1135638
0.0,0.19911449
0.0,0.22765017
1.0,0.47306544
0.0,0.11517475
0.0,0.48323524
0.0,0.2818639
0.0,0.20010217
1.0,0.43268564
0.0,0.14434713
0.0,0.09769915
0.0,0.21401446
1.0,0.28916988
0.0,0.031968873
0.0,0.09853027
0.0,0.09130752
1.0,0.17223792
0.0,0.22449987
1.0,0.100564085
1.0,0.35415825
1.0,0.3867001
0.0,0.22905916
0.0,0.07684262
0.0,0.22430488
0.0,0.107950136
0.0,0.1604489
0.0,0.21918367
1.0,0.48760363
1.0,0.33768356
0.0,0.1038844
0.0,0.18083155
1.0,0.6024293
0.0,0.192056
0.0,0.107209794
0.0,0.15407076
0.0,0.23184514
0.0,0.23341167
0.0,0.21510626
0.0,0.11917546
0.0,0.07687768
0.0,0.14425154
0.0,0.08449277
0.0,0.3679105
0.0,0.14797217
0.0,0.04605729
0.0,0.31153852
0.0,0.100330606
0.0,0.1116279
0.0,0.3041195
0.0,0.21137582
0.0,0.35214576
1.0,0.5888542
0.0,0.24506316
0.0,0.108106904
1.0,0.17685299
0.0,0.20752625
0.0,0.16932438
0.0,0.2877196
0.0,0.106220074
0.0,0.15773557
0.0,0.21061012
0.0,0.12762399
0.0,0.16244523
1.0,0.16051391
0.0,0.4132977
1.0,0.3500284
0.0,0.16444969
0.0,0.21844988
0.0,0.30377522
1.0,0.35586745
0.0,0.17056902
0.0,0.3426236
0.0,0.07982552
0.0,0.12182061
0.0,0.18447171
0.0,0.04583759
0.0,0.36264303
0.0,0.28160796
0.0,0.15223278
0.0,0.18721035
0.0,0.17158116
0.0,0.10130685
1.0,0.45967433
0.0,0.19829187
0.0,0.17302038
0.0,0.13704263
0.0,0.16810693
0.0,0.091677554
0.0,0.08052223
0.0,0.12584078
0.0,0.24287677
0.0,0.12086777
0.0,0.19281855
0.0,0.21544485
1.0,0.29929054
1.0,0.29628345
0.0,0.14415395
0.0,0.18879923
0.0,0.08700622
0.0,0.29858312
1.0,0.42107847
0.0,0.2810232
0.0,0.13445176
0.0,0.33137468
0.0,0.2169971
1.0,0.33913493
0.0,0.22503394
0.0,0.32886267
0.0,0.08294983
1.0,0.56890434
0.0,0.1192298
0.0,0.054713115
0.0,0.15472998
0.0,0.4082908
1.0,0.43857187
0.0,0.2092809
0.0,0.18421873
0.0,0.12383704
0.0,0.13054149
0.0,0.25866362
0.0,0.19171165
0.0,0.15165013
0.0,0.15639287
0.0,0.21325374
0.0,0.13860688
0.0,0.17860909
0.0,0.110495456
0.0,0.2112202
0.0,0.18434016
0.0,0.15047777
0.0,0.1636909
1.0,0.32159153
0.0,0.09519194
0.0,0.5410591
0.0,0.27436978
1.0,0.34973472
0.0,0.15863338
1.0,0.40748537
1.0,0.22106718
0.0,0.11366956
0.0,0.16451286
0.0,0.2488891
0.0,0.10859254
0.0,0.16300207
1.0,0.27493912
0.0,0.10485977
0.0,0.08422254
0.0,0.07812896
0.0,0.067423195
0.0,0.22099018
1.0,0.2537453
0.0,0.15460202
1.0,0.28422183
0.0,0.4522309
1.0,0.17813341
0.0,0.058332074
0.0,0.1439378
0.0,0.16955827
0.0,0.19713141
1.0,0.3026629
1.0,0.35625818
0.0,0.13573875
0.0,0.2207435
0.0,0.3869758
1.0,0.37966517
0.0,0.14837663
1.0,0.30538252
1.0,0.22898367
0.0,0.42849556
1.0,0.49630997
1.0,0.47049072
1.0,0.20092322
1.0,0.33220267
0.0,0.1828735
0.0,0.050471205
0.0,0.17584749
0.0,0.08964502
1.0,0.2600663
0.0,0.13562505
0.0,0.264988
0.0,0.19475523
0.0,0.09354972
1.0,0.4633659
0.0,0.07089247
1.0,0.45419553
0.0,0.1748239
0.0,0.4028104
0.0,0.18074273
1.0,0.47156355
1.0,0.31068158
0.0,0.11156667
1.0,0.5210062
0.0,0.28606007
0.0,0.22479673
0.0,0.20549427
0.0,0.15982829
0.0,0.12444556
0.0,0.1769637
0.0,0.27427918
0.0,0.20956215
0.0,0.0877771
0.0,0.21126193
0.0,0.03219953
1.0,0.45250905
1.0,0.46736598
0.0,0.2410068
0.0,0.3013591
0.0,0.16706401
1.0,0.39655748
0.0,0.059644196
0.0,0.18126497
0.0,0.10562265
0.0,0.0713072
0.0,0.21161726
0.0,0.13993472
0.0,0.106844895
0.0,0.306452
1.0,0.19757135
0.0,0.14858589
0.0,0.14658779
1.0,0.35956237
0.0,0.18011288
0.0,0.2551223
1.0,0.29112267
0.0,0.21122338
1.0,0.3005214
0.0,0.24873504
0.0,0.19713247
0.0,0.19107026
0.0,0.21031067
0.0,0.324218
1.0,0.24083479
0.0,0.16914167
0.0,0.15231319
0.0,0.15165898
1.0,0.40598267
0.0,0.05804533
0.0,0.29663157
0.0,0.17512837
1.0,0.17418803
0.0,0.4002599
0.0,0.23453853
0.0,0.08830744
1.0,0.49058357
0.0,0.08322106
0.0,0.26326644
0.0,0.13532175
0.0,0.49789852
0.0,0.07422487
0.0,0.16106324
1.0,0.21573186
1.0,0.5279992
1.0,0.14718783
0.0,0.3956795
0.0,0.13573068
1.0,0.5411545
0.0,0.16884458
0.0,0.12079015
0.0,0.26541567
0.0,0.09705623
0.0,0.1347564
1.0,0.20864776
0.0,0.22846122
0.0,0.1638031
0.0,0.12281669
0.0,0.14543867
0.0,0.3674559
1.0,0.31832153
0.0,0.22521456
1.0,0.4022655
0.0,0.18866108
0.0,0.486772
0.0,0.10954146
0.0,0.41077366
1.0,0.29809865
0.0,0.08262035
0.0,0.07620667
0.0,0.123517424
0.0,0.19880381
0.0,0.06429694
1.0,0.16636981
0.0,0.100000896
0.0,0.21986482
0.0,0.22825775
0.0,0.17088561
0.0,0.1588782
0.0,0.22804198
1.0,0.43858993
0.0,0.24196282
0.0,0.186908
1.0,0.48339212
0.0,0.14281256
0.0,0.19842955
0.0,0.18130203
0.0,0.4937146
0.0,0.13604331
0.0,0.099395216
0.0,0.12838227
0.0,0.117684454
1.0,0.3549406
0.0,0.10820865
0.0,0.070887476
0.0,0.12763275
1.0,0.45438266
0.0,0.19937615
0.0,0.18889934
1.0,0.35828146
0.0,0.2789108
0.0,0.18871245
0.0,0.21796808
1.0,0.15062946
0.0,0.13668036
1.0,0.16449258
0.0,0.17135939
0.0,0.07307328
1.0,0.48220402
0.0,0.25065774
0.0,0.14633347
0.0,0.08832469
0.0,0.19109012
0.0,0.2618565
0.0,0.12692836
0.0,0.13296674
0.0,0.26809457
0.0,0.26879692
0.0,0.09776172
1.0,0.28841594
0.0,0.35555446
0.0,0.13792966
0.0,0.18766813
0.0,0.1289155
0.0,0.30220535
0.0,0.20763499
0.0,0.065896235
0.0,0.085491985
0.0,0.3719818
1.0,0.2408948
1.0,0.3160223
0.0,0.081040874
0.0,0.11021143
0.0,0.18781626
0.0,0.16833837
0.0,0.5002295
1.0,0.4096219
0.0,0.28192917
0.0,0.18987437
0.0,0.29935038
0.0,0.46942437
1.0,0.2650286
0.0,0.30164638
1.0,0.37660462
0.0,0.07310013
0.0,0.16599536
0.0,0.2517806
0.0,0.41172287
1.0,0.4840575
1.0,0.317271
0.0,0.23758717
1.0,0.50857145
0.0,0.3090615
0.0,0.18496884
0.0,0.19303259
1.0,0.24990365
0.0,0.2377456
0.0,0.18930483
0.0,0.12738723
0.0,0.3044894
1.0,0.30651644
1.0,0.29602692
0.0,0.22252615
0.0,0.42746124
0.0,0.13184674
1.0,0.13547766
0.0,0.1674589
0.0,0.08299243
0.0,0.24143173
0.0,0.2850744
0.0,0.1437434
0.0,0.105487786
0.0,0.21813565
0.0,0.17272912
0.0,0.31603637
1.0,0.31331196
1.0,0.4982393
1.0,0.50756294
0.0,0.05238476
0.0,0.1951147
0.0,0.166676
0.0,0.13822982
0.0,0.1671625
0.0,0.1921116
0.0,0.33661196
0.0,0.20731135
0.0,0.09029382
0.0,0.11123897
0.0,0.22940323
1.0,0.3269517
0.0,0.2848583
0.0,0.27488896
0.0,0.2138951
0.0,0.15497838
0.0,0.18480045
1.0,0.20047775
1.0,0.5923727
0.0,0.04858717
1.0,0.10705907
0.0,0.11881983
0.0,0.1311306
0.0,0.039223738
0.0,0.11780701
0.0,0.46255326
0.0,0.20399529
0.0,0.09552645
0.0,0.17063805
0.0,0.1545697
0.0,0.06468029
0.0,0.12547098
0.0,0.28520182
0.0,0.18752547
0.0,0.1340165
1.0,0.25141355
0.0,0.14958681
0.0,0.20117003
0.0,0.04467486
0.0,0.15119264
0.0,0.19217786
0.0,0.053990874
0.0,0.19499728
0.0,0.10446423
1.0,0.19583152
0.0,0.1454294
0.0,0.10401545
0.0,0.26506197
0.0,0.16202909
1.0,0.31347197
0.0,0.26089716
0.0,0.039654043
0.0,0.18436548
1.0,0.33792105
0.0,0.19431901
0.0,0.2093397
0.0,0.09728846
1.0,0.39539307
0.0,0.22229706
0.0,0.17727068
0.0,0.06597673
0.0,0.35211715
0.0,0.1360627
0.0,0.2978694
0.0,0.14098479
0.0,0.08366495
0.0,0.10872415
0.0,0.20706403
0.0,0.07887789
0.0,0.39551964
1.0,0.19463961
0.0,0.15058592
1.0,0.5713719
1.0,0.44165242
0.0,0.13102898
1.0,0.18511923
1.0,0.28841934
0.0,0.16878769
0.0,0.18422547
0.0,0.17922693
0.0,0.15532741
0.0,0.24745506
0.0,0.29768944
0.0,0.1637973
1.0,0.2777525
0.0,0.07395536
0.0,0.21376
0.0,0.22739251
0.0,0.2336478
0.0,0.18105263
0.0,0.2326628
0.0,0.2971337
1.0,0.16390744
0.0,0.304309
1.0,0.30272824
0.0,0.34051192
0.0,0.070440836
0.0,0.17412364
0.0,0.08814859
0.0,0.07379168
0.0,0.13356116
0.0,0.1509471
0.0,0.12633145
0.0,0.16201553
0.0,0.19904809
0.0,0.09707974
0.0,0.19633566
1.0,0.32967615
0.0,0.12264377
1.0,0.46481338
0.0,0.11524845
0.0,0.1969791
0.0,0.13057947
0.0,0.18685733
0.0,0.1884887
0.0,0.238567
1.0,0.17257705
0.0,0.1017225
0.0,0.07241175
0.0,0.21692294
0.0,0.38385195
0.0,0.22065236
0.0,0.09825027
1.0,0.22019513
0.0,0.15137626
0.0,0.18320565
0.0,0.15025933
0.0,0.13359
0.0,0.12941213
0.0,0.2234489
0.0,0.095835455
0.0,0.14666414
1.0,0.08850293
0.0,0.08317127
0.0,0.309117
0.0,0.12450859
0.0,0.15429902
0.0,0.12064914
1.0,0.32384992
0.0,0.06754139
1.0,0.39388272
0.0,0.160521
1.0,0.38180107
0.0,0.20983258
1.0,0.25641242
1.0,0.5707618
1.0,0.634898
0.0,0.07660634
0.0,0.15132509
1.0,0.45182294
1.0,0.5146913
0.0,0.11657199
0.0,0.11730342
0.0,0.33107403
0.0,0.07567164
0.0,0.27623814
0.0,0.18739396
0.0,0.15821126
1.0,0.51602936
0.0,0.528708
1.0,0.38408563
1.0,0.32209042
0.0,0.14983885
0.0,0.124957755
1.0,0.3022186
0.0,0.12276388
0.0,0.08358161
0.0,0.12910447
0.0,0.07897944
0.0,0.0874566
0.0,0.21893872
0.0,0.20014934
0.0,0.18670401
0.0,0.11789502
0.0,0.49525526
0.0,0.18399279
0.0,0.39219972
0.0,0.29383275
0.0,0.08005248
0.0,0.16700122
0.0,0.21616496
0.0,0.13461341
0.0,0.04670312
0.0,0.110386714
0.0,0.13129237
0.0,0.14545237
0.0,0.267221
1.0,0.54875726
0.0,0.22967632
0.0,0.4291086
0.0,0.27588528
0.0,0.20852996
0.0,0.13110107
0.0,0.37926948
0.0,0.28325146
0.0,0.057121173
0.0,0.31955215
0.0,0.19374403
0.0,0.08298564
0.0,0.17236233
0.0,0.44540703
1.0,0.38582337
0.0,0.4133735
0.0,0.20859064
0.0,0.102252066
0.0,0.05612526
0.0,0.3118544
1.0,0.26883155
1.0,0.36410648
1.0,0.49035627
1.0,0.27328202
1.0,0.3623939
1.0,0.28087738
0.0,0.23228462
0.0,0.19304213
1.0,0.3800571
0.0,0.20822601
0.0,0.2758532
0.0,0.17611426
0.0,0.13191754
0.0,0.103873976
1.0,0.6111286
1.0,0.10040574
1.0,0.5129501
0.0,0.2870555
0.0,0.20194829
0.0,0.20268883
1.0,0.29935324
0.0,0.2940636
0.0,0.313777
0.0,0.10297263
0.0,0.14836709
0.0,0.17203532
0.0,0.15317626
0.0,0.14942855
0.0,0.066286355
0.0,0.14772627
0.0,0.28319538
0.0,0.12731104
0.0,0.18273857
0.0,0.19422549
0.0,0.16143498
0.0,0.11001133
1.0,0.27669904
1.0,0.4375536
1.0,0.2888554
0.0,0.12500426
0.0,0.15970775
1.0,0.31787995
0.0,0.31836244
0.0,0.14200139
0.0,0.13997103
1.0,0.25975168
0.0,0.13875826
1.0,0.31490204
0.0,0.18788892
0.0,0.19517118
0.0,0.13578895
0.0,0.097212814
1.0,0.4777449
1.0,0.3840081
0.0,0.09460112
0.0,0.2560651
0.0,0.27218336
1.0,0.31373584
0.0,0.1738541
0.0,0.1954327
0.0,0.10698054
0.0,0.20677498
0.0,0.22239861
0.0,0.18563746
0.0,0.111137606
1.0,0.324994
1.0,0.3930148
0.0,0.17297976
1.0,0.15327342
0.0,0.22600308
0.0,0.49939176
1.0,0.32277775
0.0,0.09988989
0.0,0.2792441
0.0,0.26642033
0.0,0.21659923
0.0,0.088542774
0.0,0.12039678
0.0,0.1456642
0.0,0.4996475
1.0,0.47494507
1.0,0.2041286
0.0,0.25243893
0.0,0.15021424
1.0,0.55219066
0.0,0.07969401
0.0,0.08199029
1.0,0.36952195
0.0,0.15657058
1.0,0.16405383
0.0,0.10365762
0.0,0.26144037
1.0,0.22289976
0.0,0.11947706
0.0,0.27502385
0.0,0.113532625
1.0,0.3830625
1.0,0.12352756
1.0,0.20707741
1.0,0.14190196
0.0,0.07057053
0.0,0.37154654
0.0,0.19716232
0.0,0.36088154
0.0,0.45555204
0.0,0.124993294
0.0,0.36002547
0.0,0.059111215
1.0,0.293811
0.0,0.061330535
0.0,0.18176346
1.0,0.16227065
0.0,0.16662359
0.0,0.21714072
0.0,0.07251665
0.0,0.14312893
0.0,0.20413882
1.0,0.55036443
0.0,0.09965277
1.0,0.43531063
0.0,0.24237107
0.0,0.11283538
0.0,0.1682234
0.0,0.103507735
0.0,0.2565426
1.0,0.30365917
0.0,0.38325047
0.0,0.0467385
0.0,0.08098079
0.0,0.18593644
1.0,0.37730837
0.0,0.24288903
1.0,0.1151085
0.0,0.22658597
1.0,0.17097889
0.0,0.19960424
0.0,0.26411507
0.0,0.2612402
0.0,0.16979025
0.0,0.21999133
1.0,0.21244605
0.0,0.22495635
0.0,0.33774835
1.0,0.51034015
1.0,0.18781142
0.0,0.1494772
0.0,0.14099427
0.0,0.17108145
1.0,0.26764315
0.0,0.19633514
0.0,0.18088533
1.0,0.35734817
0.0,0.19238336
0.0,0.07930943
0.0,0.20205167
1.0,0.49432603
0.0,0.31920132
0.0,0.18359928
0.0,0.23426215
0.0,0.17529878
0.0,0.14571677
1.0,0.4325004
1.0,0.31412402
0.0,0.15633208
0.0,0.13466361
1.0,0.41841763
0.0,0.4708974
1.0,0.36588573
0.0,0.2018409
1.0,0.17943554
0.0,0.062309194
0.0,0.20992702
0.0,0.09927866
0.0,0.12584181
0.0,0.20922348
0.0,0.4061548
0.0,0.15785024
0.0,0.25088558
0.0,0.20564072
0.0,0.29544598
1.0,0.21636501
1.0,0.21292049
0.0,0.14070174
0.0,0.30331695
0.0,0.15928943
0.0,0.12322935
0.0,0.15268748
0.0,0.21886693
