y_true,y_pred_prob
0.0,0.038546447
0.0,0.076838374
0.0,0.41651133
0.0,0.059504125
0.0,0.25860378
0.0,0.087312706
1.0,0.3582892
0.0,0.18166539
0.0,0.36002728
0.0,0.08844091
0.0,0.098905504
0.0,0.17847137
0.0,0.29743588
0.0,0.3209293
0.0,0.29131013
0.0,0.09705784
0.0,0.18718138
1.0,0.30577916
1.0,0.36072615
1.0,0.15489838
0.0,0.08599501
0.0,0.18029146
0.0,0.21534032
0.0,0.058296345
0.0,0.08535157
0.0,0.13171622
0.0,0.30641726
0.0,0.31842083
0.0,0.09243191
1.0,0.21046187
1.0,0.14919786
0.0,0.17732276
0.0,0.08575699
0.0,0.24679177
0.0,0.049614348
0.0,0.24651703
1.0,0.05747408
0.0,0.11560309
1.0,0.42854792
0.0,0.10217382
0.0,0.10698348
0.0,0.102992795
1.0,0.1908263
0.0,0.26167956
1.0,0.35789102
0.0,0.33601108
0.0,0.07351201
1.0,0.4075045
0.0,0.106179446
0.0,0.17958593
0.0,0.14187503
0.0,0.24311025
1.0,0.3607888
0.0,0.14961214
0.0,0.33815774
1.0,0.30846405
0.0,0.10454663
0.0,0.06301678
0.0,0.29334095
0.0,0.29665285
1.0,0.13047436
0.0,0.31469664
1.0,0.38119826
0.0,0.0877891
0.0,0.036151074
0.0,0.39803073
0.0,0.10561082
0.0,0.39533326
1.0,0.3392265
1.0,0.1974703
1.0,0.110598296
0.0,0.324386
0.0,0.06893475
0.0,0.059175935
0.0,0.09050873
0.0,0.21929798
0.0,0.17348804
0.0,0.20693633
0.0,0.18080467
0.0,0.23652756
0.0,0.39962202
0.0,0.0787038
0.0,0.20681107
0.0,0.08647011
1.0,0.319558
1.0,0.3976734
1.0,0.25385115
0.0,0.18856774
1.0,0.12662625
0.0,0.11355779
0.0,0.14390063
0.0,0.1413749
1.0,0.2653452
0.0,0.2759908
0.0,0.05192987
0.0,0.1165217
0.0,0.14022458
0.0,0.21685533
1.0,0.09855069
1.0,0.3735889
0.0,0.13694647
0.0,0.047076423
0.0,0.06513312
0.0,0.16175884
0.0,0.18749902
0.0,0.11030172
0.0,0.2774953
0.0,0.32467675
0.0,0.28570727
0.0,0.080196984
1.0,0.47096762
0.0,0.04710471
0.0,0.15074134
1.0,0.27503586
1.0,0.31712073
0.0,0.03951644
1.0,0.25710768
1.0,0.2609824
0.0,0.11871937
0.0,0.10211822
0.0,0.22606379
0.0,0.08235304
0.0,0.1433612
0.0,0.09122753
0.0,0.14984357
0.0,0.19158582
0.0,0.2009445
0.0,0.13504763
1.0,0.19606856
0.0,0.05996781
0.0,0.45405927
0.0,0.1893065
1.0,0.32958224
0.0,0.08146136
1.0,0.18647423
0.0,0.18862031
0.0,0.17675912
0.0,0.31630906
1.0,0.26800358
0.0,0.1909668
0.0,0.3374251
0.0,0.15749423
0.0,0.19246043
0.0,0.082945585
0.0,0.10287686
0.0,0.19330208
0.0,0.34054777
0.0,0.23866788
0.0,0.257611
0.0,0.13601117
0.0,0.2864921
0.0,0.049965158
0.0,0.22226247
1.0,0.25439155
0.0,0.040601023
0.0,0.16057615
0.0,0.040390067
0.0,0.20972021
1.0,0.4231485
1.0,0.113149196
0.0,0.3077205
1.0,0.33740047
0.0,0.2390865
0.0,0.2799019
1.0,0.27757308
0.0,0.06625666
0.0,0.26173005
0.0,0.13791429
0.0,0.10584357
0.0,0.05375564
0.0,0.031789318
0.0,0.17361245
0.0,0.3963079
0.0,0.29877824
0.0,0.13825682
0.0,0.12465787
0.0,0.07007394
0.0,0.13531531
1.0,0.2788381
0.0,0.19301577
0.0,0.22457018
1.0,0.5149058
0.0,0.13498473
0.0,0.30947003
0.0,0.10937572
1.0,0.354485
0.0,0.41275126
0.0,0.27933118
0.0,0.24519576
0.0,0.03691751
0.0,0.37434205
0.0,0.32900748
0.0,0.17444412
0.0,0.109337255
0.0,0.16813006
0.0,0.19319353
0.0,0.3033685
0.0,0.34625137
0.0,0.15390804
0.0,0.07505822
1.0,0.3550782
0.0,0.16636226
1.0,0.057997517
0.0,0.10518096
0.0,0.2859622
0.0,0.14466394
0.0,0.14153603
0.0,0.20787784
0.0,0.08264697
0.0,0.22569782
1.0,0.18102644
0.0,0.41609746
0.0,0.07066468
0.0,0.20295763
0.0,0.07191973
0.0,0.06480984
0.0,0.24418965
0.0,0.21367486
0.0,0.21180806
1.0,0.27213788
0.0,0.32450727
1.0,0.35508507
0.0,0.08197105
0.0,0.13345422
1.0,0.12028414
1.0,0.2260015
0.0,0.074734636
0.0,0.2043768
1.0,0.25618383
0.0,0.15845598
0.0,0.07369223
0.0,0.044060115
1.0,0.32721764
0.0,0.29754445
0.0,0.17319782
0.0,0.09186338
0.0,0.2048991
0.0,0.22615917
0.0,0.18399905
0.0,0.026147444
1.0,0.079269
0.0,0.12200013
0.0,0.26544112
0.0,0.09683642
0.0,0.10321133
0.0,0.08330958
0.0,0.27294895
1.0,0.15183392
0.0,0.15008624
0.0,0.11504064
0.0,0.31755248
0.0,0.11676278
0.0,0.13245225
0.0,0.17858036
0.0,0.26159966
0.0,0.04725201
0.0,0.06721148
0.0,0.093197346
1.0,0.42185587
0.0,0.1350451
0.0,0.14282933
0.0,0.10013114
0.0,0.22329693
0.0,0.09949076
0.0,0.14813128
0.0,0.1050234
0.0,0.38590658
1.0,0.18825237
0.0,0.09745317
0.0,0.0712332
0.0,0.31200686
1.0,0.17439826
0.0,0.022755757
0.0,0.12359497
0.0,0.21672675
1.0,0.4593957
0.0,0.100468636
0.0,0.14166234
1.0,0.37232938
0.0,0.061620582
0.0,0.05930943
1.0,0.29984945
0.0,0.09283401
0.0,0.21420428
0.0,0.1614192
0.0,0.18644229
0.0,0.16251922
0.0,0.21134935
0.0,0.29151562
0.0,0.34261218
0.0,0.2914448
0.0,0.1493611
0.0,0.06766535
0.0,0.3203072
0.0,0.271262
0.0,0.31624126
0.0,0.12569249
0.0,0.1121477
0.0,0.1940708
0.0,0.17332755
0.0,0.07047285
0.0,0.3676817
0.0,0.15354805
0.0,0.38163516
1.0,0.45501384
0.0,0.20124678
0.0,0.19927616
0.0,0.052439656
0.0,0.053475328
0.0,0.2746884
0.0,0.061574597
1.0,0.3069787
0.0,0.21915907
0.0,0.16507682
0.0,0.15936643
1.0,0.3235246
1.0,0.30899814
0.0,0.23946697
1.0,0.3393552
0.0,0.2105603
1.0,0.24870044
1.0,0.36946157
0.0,0.23141396
0.0,0.047945652
0.0,0.26323205
0.0,0.20479003
0.0,0.12744753
0.0,0.24837099
0.0,0.21906531
1.0,0.16026655
0.0,0.2041523
0.0,0.25155678
0.0,0.109807454
0.0,0.3412673
0.0,0.049482293
0.0,0.3845963
0.0,0.23553705
0.0,0.19230779
1.0,0.29243854
0.0,0.37480265
0.0,0.23675205
1.0,0.40440217
1.0,0.33889845
0.0,0.14034162
0.0,0.14915647
1.0,0.07591791
0.0,0.26716694
1.0,0.44954786
0.0,0.16022448
0.0,0.07333881
1.0,0.11884348
0.0,0.22774811
1.0,0.08271981
0.0,0.30617517
0.0,0.21306488
0.0,0.20069104
0.0,0.21892221
0.0,0.05250642
0.0,0.36843845
0.0,0.041116517
0.0,0.12565367
0.0,0.2686297
1.0,0.14767678
0.0,0.381838
0.0,0.12958542
0.0,0.018516062
0.0,0.15620914
0.0,0.2150113
0.0,0.23958136
0.0,0.0979136
0.0,0.3060996
0.0,0.12417995
0.0,0.11703394
1.0,0.32198074
0.0,0.41133055
1.0,0.4162838
0.0,0.027583068
0.0,0.14537397
0.0,0.0351406
0.0,0.23099685
0.0,0.17225638
0.0,0.09696149
0.0,0.06371032
0.0,0.18195748
0.0,0.27757698
0.0,0.110692814
1.0,0.28737798
1.0,0.15488453
1.0,0.35206565
0.0,0.115969226
0.0,0.3194522
0.0,0.09518959
0.0,0.08075299
0.0,0.17760517
1.0,0.32397023
0.0,0.35649776
0.0,0.15642926
0.0,0.28401092
0.0,0.27334046
0.0,0.046703227
0.0,0.068173796
0.0,0.0788924
0.0,0.2320627
1.0,0.36968148
0.0,0.1718641
0.0,0.24205364
0.0,0.1768152
0.0,0.4461959
1.0,0.347952
1.0,0.24068594
0.0,0.072286226
0.0,0.17260684
1.0,0.36185342
1.0,0.12269356
0.0,0.3167981
1.0,0.118351854
0.0,0.114742056
0.0,0.26725695
0.0,0.33223426
1.0,0.31897452
1.0,0.40729535
1.0,0.42290106
0.0,0.1438387
0.0,0.052174024
0.0,0.13152349
0.0,0.08773276
0.0,0.29407117
0.0,0.11510915
0.0,0.14632915
0.0,0.16775149
1.0,0.23345894
0.0,0.041838635
1.0,0.30388415
1.0,0.08476529
1.0,0.389319
0.0,0.13417085
0.0,0.06258461
1.0,0.42068574
0.0,0.10050586
0.0,0.0966414
0.0,0.10559749
0.0,0.1734866
0.0,0.061662965
0.0,0.33288562
0.0,0.04655265
0.0,0.23813386
0.0,0.18235263
0.0,0.22470789
1.0,0.25288156
1.0,0.35687009
0.0,0.09758076
0.0,0.32122353
0.0,0.1012343
0.0,0.4381274
0.0,0.04701453
1.0,0.4263745
1.0,0.08889584
1.0,0.3184489
0.0,0.0626596
0.0,0.12620667
1.0,0.11764275
1.0,0.33502808
1.0,0.0881299
0.0,0.10459905
0.0,0.09480315
1.0,0.19112496
0.0,0.080240384
0.0,0.17419139
0.0,0.14423832
0.0,0.16615304
0.0,0.21519506
1.0,0.23602542
0.0,0.242194
0.0,0.084314436
1.0,0.10198254
0.0,0.1304738
0.0,0.29730636
0.0,0.33635843
0.0,0.10455462
0.0,0.10109801
0.0,0.11678692
0.0,0.31323817
0.0,0.2869781
1.0,0.4218794
0.0,0.29069558
0.0,0.21762808
0.0,0.27891728
0.0,0.26893273
0.0,0.20483945
0.0,0.30721915
0.0,0.082015865
1.0,0.2954635
0.0,0.32640985
1.0,0.3492315
0.0,0.3024541
0.0,0.1440288
0.0,0.18252411
0.0,0.40055114
0.0,0.059048064
0.0,0.10350895
1.0,0.20425788
0.0,0.18344758
0.0,0.1559768
0.0,0.18612057
0.0,0.39496544
0.0,0.24091245
0.0,0.1556585
1.0,0.3959668
0.0,0.32964608
0.0,0.15376389
0.0,0.08130801
0.0,0.0909902
0.0,0.19728953
0.0,0.039653536
0.0,0.30176404
0.0,0.2728797
0.0,0.27521423
0.0,0.09520651
1.0,0.47645792
0.0,0.15799138
0.0,0.138429
0.0,0.1927024
0.0,0.13576163
0.0,0.2406731
1.0,0.4033456
0.0,0.17469688
0.0,0.20085038
0.0,0.2757598
0.0,0.08260703
1.0,0.3416158
0.0,0.1959078
1.0,0.44507
1.0,0.40214878
1.0,0.3156224
0.0,0.11585144
0.0,0.1385095
0.0,0.14611256
0.0,0.2827623
0.0,0.31554997
1.0,0.4424047
0.0,0.17221403
0.0,0.20585658
1.0,0.3307613
0.0,0.3356459
0.0,0.117045164
0.0,0.18766508
0.0,0.32091582
0.0,0.30690634
1.0,0.3642138
0.0,0.39999577
1.0,0.2871839
0.0,0.1158749
0.0,0.03993371
0.0,0.14300348
0.0,0.06831557
0.0,0.17754032
0.0,0.29291975
0.0,0.27859297
0.0,0.304276
0.0,0.40908498
0.0,0.19445165
1.0,0.35691255
0.0,0.29458508
0.0,0.06077016
0.0,0.018121123
0.0,0.47510317
0.0,0.31319338
1.0,0.367317
0.0,0.25151563
1.0,0.27978888
1.0,0.3515839
1.0,0.12785637
0.0,0.4008524
0.0,0.23098448
0.0,0.08834775
1.0,0.3552219
0.0,0.060697515
0.0,0.19450374
0.0,0.18808287
0.0,0.13490227
0.0,0.09379629
1.0,0.416839
0.0,0.033331063
0.0,0.24299535
1.0,0.45333844
0.0,0.2989517
1.0,0.24179682
0.0,0.21897326
0.0,0.107771784
0.0,0.19717087
0.0,0.3361336
0.0,0.18428887
1.0,0.14517097
0.0,0.3233258
0.0,0.15029494
0.0,0.104003854
0.0,0.14507632
0.0,0.115256
1.0,0.22460979
1.0,0.39545506
0.0,0.28380254
0.0,0.1793096
0.0,0.37734434
0.0,0.12202038
1.0,0.27072138
1.0,0.25477904
0.0,0.04048715
0.0,0.15188178
0.0,0.4199096
0.0,0.26946723
1.0,0.3756997
0.0,0.10835387
0.0,0.13862321
1.0,0.26026976
1.0,0.36626527
0.0,0.2818511
1.0,0.180993
1.0,0.34361306
0.0,0.24936886
0.0,0.026116598
1.0,0.36822468
1.0,0.13646226
0.0,0.2827074
0.0,0.22650634
1.0,0.3839172
0.0,0.17274134
0.0,0.35872453
0.0,0.270339
0.0,0.29914257
1.0,0.34890044
0.0,0.22192
0.0,0.057894025
0.0,0.13476554
1.0,0.3006728
0.0,0.0023539248
0.0,0.06729522
0.0,0.048859574
1.0,0.121273175
0.0,0.30778167
1.0,0.07158147
1.0,0.39996293
1.0,0.33058098
0.0,0.27098402
0.0,0.06524348
0.0,0.19359267
0.0,0.08436935
0.0,0.17030466
0.0,0.29395622
1.0,0.36086446
1.0,0.33129713
0.0,0.070780315
0.0,0.13478328
1.0,0.47244123
0.0,0.19928227
0.0,0.12532556
0.0,0.2200206
0.0,0.29871267
0.0,0.32705784
0.0,0.2831106
0.0,0.06588929
0.0,0.06709743
0.0,0.09530131
0.0,0.03980138
0.0,0.33327603
0.0,0.10913815
0.0,0.039083656
0.0,0.41796935
0.0,0.058022793
0.0,0.10828363
0.0,0.32253417
0.0,0.17420794
0.0,0.39859897
1.0,0.4737271
0.0,0.22086537
0.0,0.10287334
1.0,0.004094563
0.0,0.14817566
0.0,0.19885387
0.0,0.34705064
0.0,0.12309559
0.0,0.08695275
0.0,0.19544719
0.0,0.13835613
0.0,0.23827344
1.0,0.12627186
0.0,0.16745731
1.0,0.4173327
0.0,0.117879644
0.0,0.23004925
0.0,0.18918173
1.0,0.25649846
0.0,0.12954707
0.0,0.33259425
0.0,0.041008204
0.0,0.06542224
0.0,0.13263948
0.0,0.02071125
0.0,0.41706967
0.0,0.18469748
0.0,0.18645406
0.0,0.24298038
0.0,0.1897123
0.0,0.060184073
1.0,0.32028186
0.0,0.22731847
0.0,0.13460483
0.0,0.111995466
0.0,0.1297478
0.0,0.050299186
0.0,0.04464791
0.0,0.11235939
0.0,0.32742873
0.0,0.11834539
0.0,0.32866624
0.0,0.2884657
1.0,0.2502503
1.0,0.38531548
0.0,0.1196334
0.0,0.1992419
0.0,0.14523974
0.0,0.15177612
1.0,0.2902802
0.0,0.28992206
0.0,0.067435265
0.0,0.3752795
0.0,0.3282939
1.0,0.42390773
0.0,0.18029706
0.0,0.14684908
0.0,0.05032913
1.0,0.41354653
0.0,0.08407191
0.0,0.04505034
0.0,0.11294097
0.0,0.40562734
1.0,0.35409114
0.0,0.08588106
0.0,0.1317624
0.0,0.080953926
0.0,0.16987443
0.0,0.3362966
0.0,0.15180384
0.0,0.105511636
0.0,0.27463892
0.0,0.26630306
0.0,0.1304419
0.0,0.19836466
0.0,0.06567532
0.0,0.25753284
0.0,0.2097337
0.0,0.18779926
0.0,0.10917659
1.0,0.32092828
0.0,0.048477273
0.0,0.34300363
0.0,0.37247038
1.0,0.37067795
0.0,0.1222773
1.0,0.3822035
1.0,0.24965195
0.0,0.10753369
0.0,0.1972411
0.0,0.30966055
0.0,0.14225803
0.0,0.27393252
1.0,0.40864938
0.0,0.12749654
0.0,0.042729482
0.0,0.17487095
0.0,0.038920134
0.0,0.33892667
1.0,0.32449415
0.0,0.12070578
1.0,0.40437707
0.0,0.394892
1.0,0.11561143
0.0,0.024065752
0.0,0.13806497
0.0,0.30120668
0.0,0.27271625
1.0,0.27971932
1.0,0.22499917
0.0,0.15343037
0.0,0.25788906
0.0,0.4340021
1.0,0.3320576
0.0,0.16027845
1.0,0.29059783
1.0,0.22632313
0.0,0.20524013
1.0,0.4531928
1.0,0.45087224
1.0,0.25863808
1.0,0.42369977
0.0,0.22690159
0.0,0.019131184
0.0,0.05457405
0.0,0.090306535
1.0,0.21115479
0.0,0.05852456
0.0,0.15678199
0.0,0.24047521
0.0,0.059128985
1.0,0.31879237
0.0,0.02935504
1.0,0.39848664
0.0,0.20434119
0.0,0.31282184
0.0,0.12465053
1.0,0.37237492
1.0,0.43169346
0.0,0.067874305
1.0,0.41244286
0.0,0.34346488
0.0,0.31892154
0.0,0.24131052
0.0,0.11540827
0.0,0.18087758
0.0,0.17597751
0.0,0.27232864
0.0,0.2763243
0.0,0.0702778
0.0,0.269282
0.0,0.033583935
1.0,0.38873792
1.0,0.33564985
0.0,0.2554853
0.0,0.34417507
0.0,0.22905448
1.0,0.33170754
0.0,0.09307777
0.0,0.2211009
0.0,0.08375339
0.0,0.058477614
0.0,0.2610598
0.0,0.16970435
0.0,0.111420356
0.0,0.29528403
1.0,0.2168919
0.0,0.20834325
0.0,0.09087152
1.0,0.4871465
0.0,0.22009622
0.0,0.2724878
1.0,0.37593326
0.0,0.1100132
1.0,0.41452375
0.0,0.3201273
0.0,0.13482916
0.0,0.15237123
0.0,0.24947703
0.0,0.40622094
1.0,0.23723052
0.0,0.16696924
0.0,0.16914333
0.0,0.15481696
1.0,0.4155969
0.0,0.04159443
0.0,0.3798424
0.0,0.16902933
1.0,0.21160188
0.0,0.32304916
0.0,0.30463278
0.0,0.059730656
1.0,0.42618796
0.0,0.074128725
0.0,0.3294112
0.0,0.13184075
0.0,0.32135954
0.0,0.044296462
0.0,0.16621391
1.0,0.2238088
1.0,0.40308377
1.0,0.1490905
0.0,0.41523272
0.0,0.094501995
1.0,0.456572
0.0,0.15729932
0.0,0.12178501
0.0,0.31067002
0.0,0.08123826
0.0,0.14226526
1.0,0.25317362
0.0,0.19070604
0.0,0.11798565
0.0,0.08487767
0.0,0.17495525
0.0,0.43535218
1.0,0.3661217
0.0,0.223825
1.0,0.28785864
0.0,0.24686614
0.0,0.35285544
0.0,0.12648873
0.0,0.2004196
1.0,0.2830657
0.0,0.065789536
0.0,0.05197945
0.0,0.14998224
0.0,0.2161507
0.0,0.030062148
1.0,0.1585505
0.0,0.025773032
0.0,0.19153401
0.0,0.25020376
0.0,0.20115393
0.0,0.19210845
0.0,0.23148134
1.0,0.32603988
0.0,0.3530061
0.0,0.30025107
1.0,0.476803
0.0,0.09739606
0.0,0.24989311
0.0,0.23612338
0.0,0.40007842
0.0,0.085103504
0.0,0.07415648
0.0,0.08911657
0.0,0.09638433
1.0,0.22115162
0.0,0.06714074
0.0,0.038699478
0.0,0.1271417
1.0,0.43183511
0.0,0.214756
0.0,0.15100892
1.0,0.40787935
0.0,0.35702038
0.0,0.24367847
0.0,0.33675584
1.0,0.10883012
0.0,0.16124406
1.0,0.1553734
0.0,0.17038757
0.0,0.065925136
1.0,0.38228896
0.0,0.124163955
0.0,0.08505948
0.0,0.11205419
0.0,0.23709154
0.0,0.40242842
0.0,0.082552984
0.0,0.08569136
0.0,0.31339788
0.0,0.2319015
0.0,0.10274691
1.0,0.27962342
0.0,0.41090378
0.0,0.09686557
0.0,0.14735496
0.0,0.14971548
0.0,0.12202231
0.0,0.19525445
0.0,0.03093442
0.0,0.051232234
0.0,0.24927084
1.0,0.24432667
1.0,0.23122913
0.0,0.050015405
0.0,0.0698233
0.0,0.2681109
0.0,0.18850973
0.0,0.2686889
1.0,0.25980267
0.0,0.24347737
0.0,0.21032995
0.0,0.2515303
0.0,0.28429776
1.0,0.34152836
0.0,0.20059095
1.0,0.21364877
0.0,0.034964714
0.0,0.17256355
0.0,0.35595846
0.0,0.36226392
1.0,0.3474841
1.0,0.15206444
0.0,0.28073314
1.0,0.43655178
0.0,0.41097197
0.0,0.14421883
0.0,0.1667423
1.0,0.36764947
0.0,0.17002997
0.0,0.23983802
0.0,0.1398055
0.0,0.3559707
1.0,0.38987035
1.0,0.36880141
0.0,0.3186809
0.0,0.35450074
0.0,0.070446946
1.0,0.06572821
0.0,0.16898109
0.0,0.091991566
0.0,0.22687106
0.0,0.42455494
0.0,0.0987787
0.0,0.089020304
0.0,0.19258896
0.0,0.19484864
0.0,0.39844683
1.0,0.3938529
1.0,0.46242052
1.0,0.40904012
0.0,0.028743718
0.0,0.16109672
0.0,0.19584918
0.0,0.13646582
0.0,0.19022729
0.0,0.23379637
0.0,0.40643972
0.0,0.1644983
0.0,0.082913585
0.0,0.0685209
0.0,0.03044893
1.0,0.38889807
0.0,0.283256
0.0,0.31392375
0.0,0.2861862
0.0,0.21111605
0.0,0.1536792
1.0,0.21338241
1.0,0.3705071
0.0,0.058508847
1.0,0.07421708
0.0,0.119608715
0.0,0.17626473
0.0,0.028836554
0.0,0.07815953
0.0,0.28984898
0.0,0.25217146
0.0,0.08318069
0.0,0.13155024
0.0,0.19961576
0.0,0.051117513
0.0,0.15298785
0.0,0.3382382
0.0,0.30407503
0.0,0.14663981
1.0,0.28358153
0.0,0.13166869
0.0,0.1341753
0.0,0.0152434455
0.0,0.08894873
0.0,0.23292838
0.0,0.04943206
0.0,0.18958335
0.0,0.08934442
1.0,0.12795863
0.0,0.18184619
0.0,0.074036665
0.0,0.2039603
0.0,0.14171323
1.0,0.41860098
0.0,0.14772701
0.0,0.04684911
0.0,0.15967306
1.0,0.35835746
0.0,0.3012481
0.0,0.22214991
0.0,0.058063608
1.0,0.31968775
0.0,0.20500025
0.0,0.123801365
0.0,0.040864263
0.0,0.29169577
0.0,0.12796603
0.0,0.33777943
0.0,0.17288895
0.0,0.04728173
0.0,0.09932487
0.0,0.2781794
0.0,0.046343632
0.0,0.31779546
1.0,0.28332987
0.0,0.13847388
1.0,0.32786018
1.0,0.29863563
0.0,0.082028896
1.0,0.19928445
1.0,0.32565603
0.0,0.239614
0.0,0.115167715
0.0,0.1659515
0.0,0.11392961
0.0,0.3498717
0.0,0.36449796
0.0,0.1681795
1.0,0.38226047
0.0,0.05423274
0.0,0.31840637
0.0,0.2302548
0.0,0.20697358
0.0,0.06858603
0.0,0.26412997
0.0,0.3602028
1.0,0.18987736
0.0,0.34411573
1.0,0.28871313
0.0,0.33683518
0.0,0.05122578
0.0,0.20719193
0.0,0.05895344
0.0,0.06606722
0.0,0.10779459
0.0,0.2044391
0.0,0.19846207
0.0,0.23031244
0.0,0.15042989
0.0,0.112237714
0.0,0.25328448
1.0,0.19390276
0.0,0.073297955
1.0,0.34578952
0.0,0.19129895
0.0,0.25559857
0.0,0.10238579
0.0,0.18331838
0.0,0.18988
0.0,0.29688448
1.0,0.20138085
0.0,0.05325645
0.0,0.053105194
0.0,0.24603559
0.0,0.13478498
0.0,0.29692495
0.0,0.07900441
1.0,0.23357825
0.0,0.13990909
0.0,0.15969998
0.0,0.11535172
0.0,0.14080572
0.0,0.15361811
0.0,0.19849196
0.0,0.051487375
0.0,0.13248661
1.0,0.05200126
0.0,0.074724495
0.0,0.32469702
0.0,0.19932191
0.0,0.17574269
0.0,0.085541464
1.0,0.32427827
0.0,0.043771345
1.0,0.20247927
0.0,0.23454967
1.0,0.37103832
0.0,0.2948683
1.0,0.324967
1.0,0.4385558
1.0,0.39708322
0.0,0.04031432
0.0,0.13370517
1.0,0.4043329
1.0,0.40592715
0.0,0.114606276
0.0,0.057814114
0.0,0.38292572
0.0,0.031690005
0.0,0.24927731
0.0,0.24969508
0.0,0.24328269
1.0,0.33907938
0.0,0.33812508
1.0,0.34727448
1.0,0.3905783
0.0,0.13071969
0.0,0.083352454
1.0,0.29559612
0.0,0.07369392
0.0,0.056902528
0.0,0.1310486
0.0,0.039421227
0.0,0.063821435
0.0,0.18713206
0.0,0.28490296
0.0,0.26216632
0.0,0.06364639
0.0,0.39580205
0.0,0.1467741
0.0,0.20909302
0.0,0.385505
0.0,0.045399945
0.0,0.17773968
0.0,0.29242098
0.0,0.15948984
0.0,0.015212647
0.0,0.1165674
0.0,0.11500259
0.0,0.12873995
0.0,0.31171298
1.0,0.43822417
0.0,0.24311787
0.0,0.28998268
0.0,0.26404163
0.0,0.3258543
0.0,0.08859961
0.0,0.40315592
0.0,0.31900287
0.0,0.025200339
0.0,0.41818276
0.0,0.24078085
0.0,0.05341078
0.0,0.19864944
0.0,0.34311467
1.0,0.40752774
0.0,0.18177286
0.0,0.21361175
0.0,0.0805152
0.0,0.043218784
0.0,0.37117636
1.0,0.15269215
1.0,0.36456528
1.0,0.40230098
1.0,0.2531646
1.0,0.42418587
1.0,0.35114658
0.0,0.30476847
0.0,0.27193174
1.0,0.48340243
0.0,0.16430596
0.0,0.2546462
0.0,0.12615466
0.0,0.08920791
0.0,0.09911517
1.0,0.4900892
1.0,0.105609305
1.0,0.46504003
0.0,0.3136393
0.0,0.18717606
0.0,0.13693728
1.0,0.3653015
0.0,0.19664225
0.0,0.35902628
0.0,0.0660843
0.0,0.09857009
0.0,0.14145224
0.0,0.17265949
0.0,0.16112408
0.0,0.066714145
0.0,0.25341928
0.0,0.36320132
0.0,0.1321543
0.0,0.2378466
0.0,0.2285153
0.0,0.10000587
0.0,0.0760854
1.0,0.30894282
1.0,0.40520895
1.0,0.39575812
0.0,0.10021534
0.0,0.103380986
1.0,0.36740524
0.0,0.35965443
0.0,0.19185266
0.0,0.18900032
1.0,0.35172272
0.0,0.21047983
1.0,0.39090613
0.0,0.20780963
0.0,0.13965599
0.0,0.13635156
0.0,0.058048043
1.0,0.3503662
1.0,0.39528802
0.0,0.055183124
0.0,0.28803095
0.0,0.341996
1.0,0.24722916
0.0,0.13623922
0.0,0.21986902
0.0,0.0767945
0.0,0.34207532
0.0,0.17967933
0.0,0.25278914
0.0,0.13226628
1.0,0.39818946
1.0,0.41424385
0.0,0.08106764
1.0,0.16234687
0.0,0.3089716
0.0,0.27118173
1.0,0.22767547
0.0,0.11188
0.0,0.21653533
0.0,0.29210836
0.0,0.16307116
0.0,0.08211998
0.0,0.07618824
0.0,0.15674376
0.0,0.4151745
1.0,0.38261163
1.0,0.14669399
0.0,0.14743488
0.0,0.12059767
1.0,0.5006552
0.0,0.01984982
0.0,0.044857282
1.0,0.32989603
0.0,0.14917974
1.0,0.23379283
0.0,0.0894075
0.0,0.25709212
1.0,0.21780129
0.0,0.081608444
0.0,0.29476216
0.0,0.05069139
1.0,0.32078254
1.0,0.0916071
1.0,0.19990268
1.0,0.12484164
0.0,0.06569952
0.0,0.27397257
0.0,0.27208695
0.0,0.3481446
0.0,0.16501883
0.0,0.07168485
0.0,0.25109464
0.0,0.06728846
1.0,0.24809638
0.0,0.06525939
0.0,0.19991072
1.0,0.123244494
0.0,0.12773888
0.0,0.20827551
0.0,0.06912931
0.0,0.10423634
0.0,0.15828109
1.0,0.37690008
0.0,0.070909694
1.0,0.34030077
0.0,0.2836015
0.0,0.0739881
0.0,0.13156967
0.0,0.07632179
0.0,0.29529428
1.0,0.34258634
0.0,0.35787785
0.0,0.04073522
0.0,0.048734225
0.0,0.15213709
1.0,0.38643482
0.0,0.3184854
1.0,0.18267088
0.0,0.22703664
1.0,0.16998391
0.0,0.11078382
0.0,0.19539209
0.0,0.26603332
0.0,0.2055039
0.0,0.29856342
1.0,0.2055049
0.0,0.22227187
0.0,0.2574596
1.0,0.34954613
1.0,0.19437268
0.0,0.15032047
0.0,0.09223474
0.0,0.1450899
1.0,0.28607816
0.0,0.17089985
0.0,0.2496357
1.0,0.34057343
0.0,0.19846858
0.0,0.0907979
0.0,0.21050227
1.0,0.34910828
0.0,0.42640087
0.0,0.16349237
0.0,0.28785056
0.0,0.21972269
0.0,0.23639274
1.0,0.32548857
1.0,0.28244433
0.0,0.1746739
0.0,0.1459508
1.0,0.15294884
0.0,0.26704532
1.0,0.48233798
0.0,0.22989336
1.0,0.21989235
0.0,0.047368884
0.0,0.27422044
0.0,0.059298467
0.0,0.077694945
0.0,0.26118827
0.0,0.36834085
0.0,0.10407163
0.0,0.34998873
0.0,0.18801783
0.0,0.19560711
1.0,0.2487544
1.0,0.29475188
0.0,0.12786515
0.0,0.18276703
0.0,0.12518525
0.0,0.108201794
0.0,0.19305569
0.0,0.20282315
