y_true,y_pred_prob
0.0,0.16887817
0.0,0.03661779
0.0,0.09374466
0.0,0.3307304
0.0,0.054737102
0.0,0.177715
0.0,0.103834234
1.0,0.25704515
0.0,0.15774548
0.0,0.54342043
0.0,0.07450149
0.0,0.085991345
0.0,0.13367368
0.0,0.26644677
0.0,0.36689782
0.0,0.16922101
0.0,0.08105846
0.0,0.13398217
1.0,0.36472467
1.0,0.5458896
1.0,0.26868296
0.0,0.100589216
0.0,0.115640916
0.0,0.18128581
0.0,0.060950942
0.0,0.070938446
0.0,0.094791144
0.0,0.23288117
0.0,0.20380212
0.0,0.06115247
1.0,0.64354914
1.0,0.11870966
0.0,0.120383814
0.0,0.06509663
0.0,0.19228476
0.0,0.043582954
0.0,0.37256727
1.0,0.05462052
0.0,0.102897376
1.0,0.5524807
0.0,0.10616827
0.0,0.089391045
0.0,0.13783228
1.0,0.32588786
0.0,0.26364824
1.0,0.49956062
0.0,0.2645883
0.0,0.067411005
1.0,0.50808483
0.0,0.094301745
0.0,0.13386957
0.0,0.13638444
0.0,0.19746365
1.0,0.5921147
0.0,0.09907922
0.0,0.2596407
1.0,0.53349453
0.0,0.07290037
0.0,0.050706256
0.0,0.24469632
0.0,0.18522933
1.0,0.20823334
0.0,0.23610844
1.0,0.23872833
0.0,0.047075193
0.0,0.050578564
0.0,0.5198232
0.0,0.22120476
0.0,0.27104214
1.0,0.21670584
1.0,0.1605486
1.0,0.09090787
0.0,0.267548
0.0,0.09548852
0.0,0.04355348
0.0,0.09037664
0.0,0.1367995
0.0,0.14509632
0.0,0.1945537
0.0,0.20505948
0.0,0.22043398
0.0,0.34550428
0.0,0.08729853
0.0,0.22849508
0.0,0.06239617
1.0,0.28185025
1.0,0.3480033
1.0,0.38726807
0.0,0.18144286
1.0,0.09631446
0.0,0.1079688
0.0,0.14881304
0.0,0.09493205
1.0,0.21406421
0.0,0.13869599
0.0,0.03757779
0.0,0.08987126
0.0,0.104146935
0.0,0.15751581
1.0,0.071598865
1.0,0.3305668
0.0,0.08974823
0.0,0.055397574
0.0,0.054639924
0.0,0.13554335
0.0,0.31150717
0.0,0.07968021
0.0,0.4267805
0.0,0.2446561
0.0,0.2522916
0.0,0.07508396
1.0,0.58641165
0.0,0.045093797
0.0,0.1462788
1.0,0.23373248
1.0,0.23673195
0.0,0.052254595
1.0,0.32939675
1.0,0.29303652
0.0,0.09735656
0.0,0.12748188
0.0,0.12415157
0.0,0.07616603
0.0,0.15761332
0.0,0.07517282
0.0,0.14535771
0.0,0.13219208
0.0,0.3461278
0.0,0.12651178
1.0,0.25499514
0.0,0.067413166
0.0,0.4340112
0.0,0.19442657
1.0,0.46361843
0.0,0.040823575
1.0,0.2549235
0.0,0.15832844
0.0,0.11037776
0.0,0.22671668
1.0,0.1864512
0.0,0.11281304
0.0,0.28082544
0.0,0.113374375
0.0,0.12864058
0.0,0.06397937
0.0,0.063631356
0.0,0.10379359
0.0,0.2748709
0.0,0.1954074
0.0,0.1791693
0.0,0.1173174
0.0,0.28928575
0.0,0.06309538
0.0,0.2479393
1.0,0.41891012
0.0,0.04009112
0.0,0.092353016
0.0,0.053908113
0.0,0.15851313
1.0,0.40487602
1.0,0.39179218
0.0,0.30706012
1.0,0.35998246
0.0,0.17345844
0.0,0.27504626
1.0,0.2466232
0.0,0.094653875
0.0,0.18157247
0.0,0.17736134
0.0,0.07469992
0.0,0.058142003
0.0,0.033521544
0.0,0.11677339
0.0,0.2922348
0.0,0.5306044
0.0,0.11624475
0.0,0.14465296
0.0,0.05851917
0.0,0.09903088
1.0,0.26522186
0.0,0.17367513
0.0,0.16109367
1.0,0.5881848
0.0,0.119947486
0.0,0.2517923
0.0,0.098130584
1.0,0.2987761
0.0,0.36794412
0.0,0.17050038
0.0,0.19049333
0.0,0.047055367
0.0,0.22937432
0.0,0.3071391
0.0,0.14003901
0.0,0.06867961
0.0,0.17071967
0.0,0.15521286
0.0,0.29622757
0.0,0.2720592
0.0,0.13537444
0.0,0.0599912
1.0,0.45819148
0.0,0.14191642
1.0,0.050866388
0.0,0.08134908
0.0,0.4774269
0.0,0.14123431
0.0,0.09691651
0.0,0.1055618
0.0,0.13565764
0.0,0.17742124
1.0,0.26393682
0.0,0.40276647
0.0,0.056579035
0.0,0.24029142
0.0,0.07181468
0.0,0.15840644
0.0,0.18238588
0.0,0.19719827
0.0,0.15210925
1.0,0.27409697
0.0,0.2563893
1.0,0.27643213
0.0,0.06592813
0.0,0.113242015
1.0,0.08511529
1.0,0.46028352
0.0,0.08179925
0.0,0.35454297
1.0,0.4406052
0.0,0.3957739
0.0,0.06336207
0.0,0.053291906
1.0,0.47009444
0.0,0.21550514
0.0,0.14535502
0.0,0.0796523
0.0,0.28089118
0.0,0.2064306
0.0,0.16748497
0.0,0.039702114
1.0,0.074270636
0.0,0.083099544
0.0,0.20447727
0.0,0.08725954
0.0,0.089328684
0.0,0.07217828
0.0,0.18932307
1.0,0.11767933
0.0,0.10337852
0.0,0.1146907
0.0,0.3043767
0.0,0.16223237
0.0,0.0951012
0.0,0.19995074
0.0,0.16168621
0.0,0.05490244
0.0,0.07795404
0.0,0.18713747
1.0,0.5692053
0.0,0.13548182
0.0,0.11343751
0.0,0.15265511
0.0,0.1617474
0.0,0.09401847
0.0,0.106349684
0.0,0.27835754
0.0,0.28299794
1.0,0.36141163
0.0,0.09225233
0.0,0.08699652
0.0,0.2879326
1.0,0.21300836
0.0,0.034388192
0.0,0.11092785
0.0,0.35716844
1.0,0.5737733
0.0,0.07490974
0.0,0.09409339
1.0,0.3475983
0.0,0.08023447
0.0,0.19954374
1.0,0.37850276
0.0,0.08947345
0.0,0.14273329
0.0,0.0934013
0.0,0.7007223
0.0,0.171348
0.0,0.15973797
0.0,0.76908606
0.0,0.32754713
0.0,0.18914713
0.0,0.10681977
0.0,0.07237679
0.0,0.46772194
0.0,0.5647579
0.0,0.23356268
0.0,0.111627
0.0,0.09192657
0.0,0.14606488
0.0,0.100409076
0.0,0.060119864
0.0,0.33888257
0.0,0.105817355
0.0,0.39827
1.0,0.5894151
0.0,0.13403703
0.0,0.46584848
0.0,0.044516355
0.0,0.05888351
0.0,0.22505063
0.0,0.06156968
1.0,0.44332635
0.0,0.17263933
0.0,0.10466243
0.0,0.1403437
1.0,0.22155951
1.0,0.4450394
0.0,0.128299
1.0,0.52208024
0.0,0.13320254
1.0,0.46743828
1.0,0.501869
0.0,0.1793472
0.0,0.044437144
0.0,0.18224622
0.0,0.21934359
0.0,0.1448618
0.0,0.48208573
0.0,0.30381864
1.0,0.10588155
0.0,0.11174394
0.0,0.1742474
0.0,0.18609113
0.0,0.2940034
0.0,0.05628995
0.0,0.5609614
0.0,0.12070793
0.0,0.21523331
1.0,0.40812525
0.0,0.35198733
0.0,0.3512488
1.0,0.6216708
1.0,0.3586733
0.0,0.09324543
0.0,0.21373548
1.0,0.08146351
0.0,0.4040275
1.0,0.572177
0.0,0.1541532
0.0,0.05740523
1.0,0.086532794
0.0,0.20024738
1.0,0.060949825
0.0,0.47347406
0.0,0.18976283
0.0,0.15691423
0.0,0.25979805
0.0,0.041534357
0.0,0.51918995
0.0,0.050462633
0.0,0.096631765
0.0,0.2057057
1.0,0.20363007
0.0,0.26479003
0.0,0.27917176
0.0,0.03693982
0.0,0.09238083
0.0,0.20001212
0.0,0.22650023
0.0,0.08651761
0.0,0.2731984
0.0,0.12576382
0.0,0.09547688
1.0,0.17800167
0.0,0.4727065
1.0,0.58453035
0.0,0.029274715
0.0,0.14269035
0.0,0.04837245
0.0,0.15325521
0.0,0.108396664
0.0,0.08476975
0.0,0.071340755
0.0,0.18605852
0.0,0.24693473
0.0,0.20318913
1.0,0.3980949
1.0,0.12957223
1.0,0.32861313
0.0,0.07816012
0.0,0.3632632
0.0,0.07169364
0.0,0.06295065
0.0,0.12159791
1.0,0.2725495
0.0,0.30544394
0.0,0.12078532
0.0,0.3551596
0.0,0.17861015
0.0,0.04112826
0.0,0.0607881
0.0,0.054628275
0.0,0.19056526
1.0,0.50718296
0.0,0.12892409
0.0,0.15249388
0.0,0.31756607
0.0,0.40188867
1.0,0.29531443
1.0,0.14932229
0.0,0.06165008
0.0,0.32355884
1.0,0.48084337
1.0,0.08849237
0.0,0.52566636
1.0,0.13793765
0.0,0.14667231
0.0,0.21567388
0.0,0.2837047
1.0,0.23720033
1.0,0.56542856
1.0,0.5390856
0.0,0.11632419
0.0,0.05021383
0.0,0.09571622
0.0,0.084964156
0.0,0.20226583
0.0,0.13407496
0.0,0.09638441
0.0,0.13588783
1.0,0.29521137
0.0,0.048918776
1.0,0.29837543
1.0,0.25343823
1.0,0.5158383
0.0,0.100664645
0.0,0.06441334
1.0,0.52254343
0.0,0.077280596
0.0,0.07451243
0.0,0.10193109
0.0,0.16151068
0.0,0.122490816
0.0,0.258715
0.0,0.04312778
0.0,0.18701705
0.0,0.13093372
0.0,0.14024821
1.0,0.5084141
1.0,0.5877431
0.0,0.07062559
0.0,0.28733352
0.0,0.086309485
0.0,0.44124192
0.0,0.038850706
1.0,0.41993067
1.0,0.06492765
1.0,0.45643988
0.0,0.10458208
0.0,0.10136436
1.0,0.1422948
1.0,0.52966183
1.0,0.06664927
0.0,0.07898584
0.0,0.08805436
1.0,0.14772473
0.0,0.06669339
0.0,0.16079026
0.0,0.10620534
0.0,0.11553268
0.0,0.21361709
1.0,0.20086774
0.0,0.34782904
0.0,0.064982936
1.0,0.14864129
0.0,0.097935684
0.0,0.2204547
0.0,0.53221834
0.0,0.27140424
0.0,0.23536251
0.0,0.1241574
0.0,0.44686216
0.0,0.27509558
1.0,0.56147534
0.0,0.19630243
0.0,0.2564432
0.0,0.25463524
0.0,0.17179203
0.0,0.18892151
0.0,0.29427406
0.0,0.076271474
1.0,0.41460514
0.0,0.3000886
1.0,0.25981656
0.0,0.23532599
0.0,0.26396334
0.0,0.13803716
0.0,0.30148405
0.0,0.10148004
0.0,0.1489975
1.0,0.3208419
0.0,0.14550976
0.0,0.11258771
0.0,0.124911934
0.0,0.36772656
0.0,0.16454774
0.0,0.13976593
1.0,0.5261045
0.0,0.2840364
0.0,0.11408527
0.0,0.06038535
0.0,0.0758502
0.0,0.1491464
0.0,0.05037968
0.0,0.38381773
0.0,0.23129666
0.0,0.19518755
0.0,0.07627373
1.0,0.5713926
0.0,0.2721308
0.0,0.12616755
0.0,0.15351088
0.0,0.09467008
0.0,0.19268492
1.0,0.5508222
0.0,0.16027762
0.0,0.41546145
0.0,0.217666
0.0,0.082907856
1.0,0.43334395
0.0,0.13113467
1.0,0.49386773
1.0,0.37785134
1.0,0.27479494
0.0,0.18490067
0.0,0.087927975
0.0,0.2662734
0.0,0.19839387
0.0,0.17417607
1.0,0.4216506
0.0,0.13865344
0.0,0.1269254
1.0,0.3374754
0.0,0.46141496
0.0,0.1425957
0.0,0.13161561
0.0,0.25467902
0.0,0.22874507
1.0,0.2690096
0.0,0.4006886
1.0,0.41162917
0.0,0.13440485
0.0,0.03993925
0.0,0.1485234
0.0,0.05636526
0.0,0.16526636
0.0,0.43230402
0.0,0.45630822
0.0,0.2676648
0.0,0.36482677
0.0,0.34561175
1.0,0.28589982
0.0,0.5278894
0.0,0.06601108
0.0,0.11877636
0.0,0.43752837
0.0,0.26987696
1.0,0.520603
0.0,0.450801
1.0,0.282217
1.0,0.30264533
1.0,0.08879064
0.0,0.29907766
0.0,0.19474961
0.0,0.094761886
1.0,0.50909626
0.0,0.042693052
0.0,0.14684562
0.0,0.1643016
0.0,0.096206
0.0,0.13965395
1.0,0.5489754
0.0,0.02515086
0.0,0.20676224
1.0,0.5510942
0.0,0.5062912
1.0,0.21448746
0.0,0.3008201
0.0,0.113938436
0.0,0.11338742
0.0,0.22604583
0.0,0.123468384
1.0,0.24731575
0.0,0.5140797
0.0,0.12393368
0.0,0.09564992
0.0,0.12629214
0.0,0.28988987
1.0,0.22044685
1.0,0.39456248
0.0,0.1827522
0.0,0.14135908
0.0,0.2698924
0.0,0.102218166
1.0,0.29692122
1.0,0.28779578
0.0,0.04708482
0.0,0.11249543
0.0,0.34599742
0.0,0.17260835
1.0,0.3283925
0.0,0.09080869
0.0,0.14754942
1.0,0.25289688
1.0,0.5104242
0.0,0.15559807
1.0,0.14564633
1.0,0.40929615
0.0,0.19776107
0.0,0.044541005
1.0,0.27928844
1.0,0.110005714
0.0,0.17512186
0.0,0.20981593
1.0,0.49059457
0.0,0.13268797
0.0,0.4716314
0.0,0.23209414
0.0,0.223781
1.0,0.5248603
0.0,0.09275065
0.0,0.055151835
0.0,0.16509321
1.0,0.20907873
0.0,0.03686282
0.0,0.060736075
0.0,0.053888362
1.0,0.19964382
0.0,0.19716811
1.0,0.08806082
1.0,0.29190618
1.0,0.4502618
0.0,0.21107869
0.0,0.06822931
0.0,0.15153216
0.0,0.09442175
0.0,0.16330278
0.0,0.24453375
1.0,0.52563554
1.0,0.68614733
0.0,0.053571567
0.0,0.099694684
1.0,0.56964463
0.0,0.15781976
0.0,0.09062355
0.0,0.17662181
0.0,0.20116115
0.0,0.2235509
0.0,0.24591465
0.0,0.062341586
0.0,0.08610244
0.0,0.07944847
0.0,0.0482198
0.0,0.32282677
0.0,0.10337715
0.0,0.043174323
0.0,0.30378616
0.0,0.046396874
0.0,0.1167268
0.0,0.26763558
0.0,0.10440173
0.0,0.2963838
1.0,0.5671535
0.0,0.228036
0.0,0.0812484
1.0,0.07698753
0.0,0.11146135
0.0,0.1323034
0.0,0.45258614
0.0,0.08896106
0.0,0.07890355
0.0,0.17145579
0.0,0.122166716
0.0,0.12768695
1.0,0.14303264
0.0,0.40825114
1.0,0.36944723
0.0,0.087102816
0.0,0.13560991
0.0,0.28475022
1.0,0.4827458
0.0,0.11183418
0.0,0.34871283
0.0,0.04158828
0.0,0.06355756
0.0,0.10189242
0.0,0.05249589
0.0,0.3662318
0.0,0.38319921
0.0,0.1404539
0.0,0.19222882
0.0,0.2202971
0.0,0.065581284
1.0,0.45344612
0.0,0.1668152
0.0,0.10818507
0.0,0.105958425
0.0,0.09277309
0.0,0.048024505
0.0,0.04129504
0.0,0.09396433
0.0,0.2551747
0.0,0.12015474
0.0,0.23408867
0.0,0.17407256
1.0,0.24058397
1.0,0.27490014
0.0,0.100305304
0.0,0.11091091
0.0,0.09495899
0.0,0.33538204
1.0,0.4102037
0.0,0.26979232
0.0,0.07036349
0.0,0.28734124
0.0,0.20537716
1.0,0.76567906
0.0,0.12007073
0.0,0.32873815
0.0,0.043832157
1.0,0.4907956
0.0,0.08937736
0.0,0.1188803
0.0,0.09437275
0.0,0.44949245
1.0,0.524329
0.0,0.22158395
0.0,0.11904276
0.0,0.06113293
0.0,0.12432312
0.0,0.22765407
0.0,0.27868652
0.0,0.07000148
0.0,0.16341342
0.0,0.18073764
0.0,0.105998255
0.0,0.185018
0.0,0.08272513
0.0,0.1733336
0.0,0.17128654
0.0,0.11048275
0.0,0.083311
1.0,0.3098175
0.0,0.047630746
0.0,0.5650192
0.0,0.33765084
1.0,0.33821452
0.0,0.09004662
1.0,0.48438004
1.0,0.21970803
0.0,0.1189458
0.0,0.120952286
0.0,0.22344726
0.0,0.053572617
0.0,0.64983875
1.0,0.46702355
0.0,0.13081639
0.0,0.046991326
0.0,0.07338733
0.0,0.049121343
0.0,0.20046836
1.0,0.27450114
0.0,0.120284244
1.0,0.32734528
0.0,0.5167797
1.0,0.0831946
0.0,0.0293193
0.0,0.1515227
0.0,0.2098129
0.0,0.18368423
1.0,0.3074462
1.0,0.32954085
0.0,0.11447042
0.0,0.27122152
0.0,0.4401232
1.0,0.36182824
0.0,0.11365719
1.0,0.2801644
1.0,0.21344067
0.0,0.36489812
1.0,0.5227124
1.0,0.59475714
1.0,0.19185178
1.0,0.36665297
0.0,0.18283574
0.0,0.020220645
0.0,0.13018855
0.0,0.09617632
1.0,0.14185989
0.0,0.07212821
0.0,0.2874367
0.0,0.20254426
0.0,0.06255397
1.0,0.5376202
0.0,0.034647472
1.0,0.48014557
0.0,0.13947783
0.0,0.4754263
0.0,0.09783448
1.0,0.49594665
1.0,0.39236793
0.0,0.05494967
1.0,0.56426644
0.0,0.23895271
0.0,0.23690401
0.0,0.1630965
0.0,0.14432496
0.0,0.14059164
0.0,0.14107567
0.0,0.154181
0.0,0.2065418
0.0,0.070077114
0.0,0.27188805
0.0,0.053005606
1.0,0.52082056
1.0,0.4301035
0.0,0.22786407
0.0,0.27000335
0.0,0.15487197
1.0,0.5241854
0.0,0.06490832
0.0,0.18412048
0.0,0.06763153
0.0,0.059456587
0.0,0.18151072
0.0,0.109600544
0.0,0.088084094
0.0,0.27307975
1.0,0.15988958
0.0,0.12583694
0.0,0.075023
1.0,0.48139554
0.0,0.19637896
0.0,0.20967653
1.0,0.3304415
0.0,0.112715505
1.0,0.4104316
0.0,0.2559994
0.0,0.096700214
0.0,0.10784934
0.0,0.18064381
0.0,0.3135109
1.0,0.20295568
0.0,0.12491357
0.0,0.12691197
0.0,0.16059783
1.0,0.38091025
0.0,0.042060263
0.0,0.25376466
0.0,0.13391988
1.0,0.21706383
0.0,0.22433111
0.0,0.21907768
0.0,0.065893315
1.0,0.53455174
0.0,0.09014315
0.0,0.40290257
0.0,0.11777727
0.0,0.48828787
0.0,0.053456265
0.0,0.2421962
1.0,0.32873818
1.0,0.5386086
1.0,0.15069848
0.0,0.3978054
0.0,0.06925174
1.0,0.50388896
0.0,0.09697772
0.0,0.121636756
0.0,0.25890878
0.0,0.09798079
0.0,0.1051605
1.0,0.15777308
0.0,0.14399458
0.0,0.09790911
0.0,0.0656267
0.0,0.1459973
0.0,0.36745924
1.0,0.30451056
0.0,0.36910176
1.0,0.4441346
0.0,0.20609531
0.0,0.46653396
0.0,0.08876559
0.0,0.4499465
1.0,0.27272546
0.0,0.087409
0.0,0.050743684
0.0,0.10656837
0.0,0.15764304
0.0,0.043712087
1.0,0.13429858
0.0,0.04636525
0.0,0.16500065
0.0,0.19897975
0.0,0.16828766
0.0,0.16274649
0.0,0.2157927
1.0,0.44850588
0.0,0.33040047
0.0,0.2084519
1.0,0.5929929
0.0,0.12636289
0.0,0.15353099
0.0,0.16755626
0.0,0.57486486
0.0,0.06961765
0.0,0.06281169
0.0,0.11675597
0.0,0.12907992
1.0,0.34608752
0.0,0.054274995
0.0,0.03922941
0.0,0.09380216
1.0,0.49525222
0.0,0.1901486
0.0,0.10818542
1.0,0.3610005
0.0,0.22929929
0.0,0.24663141
0.0,0.23393714
1.0,0.07342525
0.0,0.103834055
1.0,0.18835667
0.0,0.1934903
0.0,0.06585218
1.0,0.51610076
0.0,0.22225955
0.0,0.07690029
0.0,0.06855676
0.0,0.20141299
0.0,0.3036131
0.0,0.06544724
0.0,0.06663389
0.0,0.23322664
0.0,0.14695574
0.0,0.08564433
1.0,0.18958753
0.0,0.34194168
0.0,0.07943149
0.0,0.10399621
0.0,0.11081754
0.0,0.25596943
0.0,0.13535373
0.0,0.044788603
0.0,0.056599516
0.0,0.27996397
1.0,0.2344683
1.0,0.24536766
0.0,0.05784128
0.0,0.056761514
0.0,0.14846818
0.0,0.15326355
0.0,0.4544701
1.0,0.37495422
0.0,0.21874091
0.0,0.19327894
0.0,0.17894818
0.0,0.5203616
1.0,0.40596858
0.0,0.29602796
1.0,0.3397009
0.0,0.051485326
0.0,0.16969079
0.0,0.2706214
0.0,0.55427426
1.0,0.52023816
1.0,0.31801528
0.0,0.23914509
1.0,0.52817136
0.0,0.26466966
0.0,0.19813831
0.0,0.15959038
1.0,0.25621364
0.0,0.22827111
0.0,0.23155636
0.0,0.13074215
0.0,0.47244093
1.0,0.32202578
1.0,0.36375165
0.0,0.17456986
0.0,0.39500695
0.0,0.07379079
1.0,0.08728791
0.0,0.16913955
0.0,0.051749524
0.0,0.22733894
0.0,0.32194635
0.0,0.124063
0.0,0.08138672
0.0,0.12561902
0.0,0.16931817
0.0,0.3337821
1.0,0.4853026
1.0,0.59670794
1.0,0.5347871
0.0,0.055277597
0.0,0.18745692
0.0,0.12667193
0.0,0.106901266
0.0,0.21217546
0.0,0.1820956
0.0,0.33133474
0.0,0.11089003
0.0,0.0908066
0.0,0.058298
0.0,0.12243069
1.0,0.34903872
0.0,0.30343625
0.0,0.27211806
0.0,0.23279558
0.0,0.17655632
0.0,0.15790012
1.0,0.19882967
1.0,0.5559962
0.0,0.060090315
1.0,0.06588658
0.0,0.0964572
0.0,0.11292082
0.0,0.050652634
0.0,0.06299568
0.0,0.47987875
0.0,0.21759792
0.0,0.11926644
0.0,0.12669936
0.0,0.16008772
0.0,0.059546337
0.0,0.08650816
0.0,0.28977174
0.0,0.20578827
0.0,0.102247655
1.0,0.22670645
0.0,0.12619464
0.0,0.113090105
0.0,0.012159072
0.0,0.10217424
0.0,0.14888354
0.0,0.05407963
0.0,0.15499178
0.0,0.09647574
1.0,0.099659055
0.0,0.108586356
0.0,0.06822509
0.0,0.1368867
0.0,0.112820275
1.0,0.36126775
0.0,0.2501194
0.0,0.053048503
0.0,0.0855582
1.0,0.32497454
0.0,0.19939627
0.0,0.2109493
0.0,0.053173836
1.0,0.5559061
0.0,0.14729378
0.0,0.17793314
0.0,0.049360633
0.0,0.26961684
0.0,0.12993823
0.0,0.26286706
0.0,0.11295466
0.0,0.05444638
0.0,0.10804433
0.0,0.23142523
0.0,0.042784214
0.0,0.5226071
1.0,0.20622492
0.0,0.12327275
1.0,0.5183574
1.0,0.46485037
0.0,0.07954767
1.0,0.17061186
1.0,0.28059393
0.0,0.14368072
0.0,0.14214483
0.0,0.11897903
0.0,0.089103885
0.0,0.36858907
0.0,0.2725912
0.0,0.10182512
1.0,0.30225092
0.0,0.06352156
0.0,0.19186392
0.0,0.26532695
0.0,0.2259624
0.0,0.15829751
0.0,0.1872787
0.0,0.30363357
1.0,0.16305824
0.0,0.34455195
1.0,0.28088388
0.0,0.35683808
0.0,0.07587006
0.0,0.18491681
0.0,0.06394161
0.0,0.077278234
0.0,0.088440984
0.0,0.115636505
0.0,0.12662287
0.0,0.14971368
0.0,0.102977596
0.0,0.08151594
0.0,0.1992489
1.0,0.296347
0.0,0.068165295
1.0,0.5667941
0.0,0.1054627
0.0,0.21513419
0.0,0.0766185
0.0,0.21346727
0.0,0.17122406
0.0,0.23149654
1.0,0.15802243
0.0,0.056001283
0.0,0.037309583
0.0,0.2210358
0.0,0.42103994
0.0,0.22809908
0.0,0.06488743
1.0,0.21251199
0.0,0.13996938
0.0,0.17835614
0.0,0.11758769
0.0,0.13009943
0.0,0.13858946
0.0,0.20915791
0.0,0.05502104
0.0,0.077794336
1.0,0.045589473
0.0,0.08554587
0.0,0.311206
0.0,0.13431117
0.0,0.12407763
0.0,0.06469866
1.0,0.3266012
0.0,0.044027742
1.0,0.3928224
0.0,0.1958599
1.0,0.42801288
0.0,0.2526643
1.0,0.21769279
1.0,0.57718396
1.0,0.61260754
0.0,0.03994121
0.0,0.09933496
1.0,0.5092187
1.0,0.5255418
0.0,0.1491048
0.0,0.064561635
0.0,0.29981548
0.0,0.031207908
0.0,0.2919159
0.0,0.21811675
0.0,0.20533842
1.0,0.5146692
0.0,0.5021514
1.0,0.30473188
1.0,0.34187892
0.0,0.0817116
0.0,0.06336504
1.0,0.28488007
0.0,0.067803495
0.0,0.082771964
0.0,0.11285622
0.0,0.048421543
0.0,0.042723995
0.0,0.1207268
0.0,0.16386217
0.0,0.1779139
0.0,0.062593006
0.0,0.4869443
0.0,0.20120867
0.0,0.34690666
0.0,0.30314305
0.0,0.042889673
0.0,0.20702912
0.0,0.23840874
0.0,0.11282248
0.0,0.03535167
0.0,0.1080423
0.0,0.098248705
0.0,0.10370838
0.0,0.2228232
1.0,0.5588087
0.0,0.21294908
0.0,0.48436818
0.0,0.1811209
0.0,0.24978799
0.0,0.07624657
0.0,0.42639422
0.0,0.4442266
0.0,0.03749361
0.0,0.28580338
0.0,0.20020027
0.0,0.04108115
0.0,0.1915111
0.0,0.53743947
1.0,0.33074588
0.0,0.36198986
0.0,0.18754727
0.0,0.07907428
0.0,0.055295926
0.0,0.30172068
1.0,0.27561992
1.0,0.29767233
1.0,0.5524194
1.0,0.25094596
1.0,0.7582214
1.0,0.29642668
0.0,0.254185
0.0,0.19454686
1.0,0.7376799
0.0,0.10837496
0.0,0.23857142
0.0,0.12074906
0.0,0.067701735
0.0,0.09680864
1.0,0.5688419
1.0,0.08018048
1.0,0.58377296
0.0,0.27128023
0.0,0.17931487
0.0,0.10438255
1.0,0.26172844
0.0,0.4373139
0.0,0.33940348
0.0,0.052892577
0.0,0.08828499
0.0,0.12596746
0.0,0.12718187
0.0,0.11228602
0.0,0.04943039
0.0,0.16310537
0.0,0.43804237
0.0,0.09547672
0.0,0.14969867
0.0,0.1562665
0.0,0.086826354
0.0,0.051561337
1.0,0.27861404
1.0,0.5137544
1.0,0.32220495
0.0,0.08968243
0.0,0.07921582
1.0,0.48784292
0.0,0.300106
0.0,0.13441466
0.0,0.1487935
1.0,0.3330714
0.0,0.110265486
1.0,0.36062458
0.0,0.17859876
0.0,0.097667776
0.0,0.11424104
0.0,0.04994655
1.0,0.5222709
1.0,0.4091087
0.0,0.048823155
0.0,0.24572407
0.0,0.2800882
1.0,0.23306894
0.0,0.09562105
0.0,0.22266927
0.0,0.3673836
0.0,0.19986014
0.0,0.12087156
0.0,0.2717814
0.0,0.10414315
1.0,0.2893942
1.0,0.4278623
0.0,0.084934466
1.0,0.20451123
0.0,0.22437331
0.0,0.46704197
1.0,0.3502961
0.0,0.09706405
0.0,0.20169246
0.0,0.41466606
0.0,0.11537418
0.0,0.07821846
0.0,0.06421948
0.0,0.11357483
0.0,0.58847713
1.0,0.5066732
1.0,0.10857371
0.0,0.2896811
0.0,0.09496065
1.0,0.5271659
0.0,0.03342409
0.0,0.04293888
1.0,0.33985424
0.0,0.17945425
1.0,0.11213232
0.0,0.09973343
0.0,0.24387462
1.0,0.19483697
0.0,0.06605029
0.0,0.27010605
0.0,0.072180435
1.0,0.49782878
1.0,0.08190457
1.0,0.15989503
1.0,0.11040409
0.0,0.06015666
0.0,0.41806695
0.0,0.22007643
0.0,0.49426493
0.0,0.38509664
0.0,0.06826539
0.0,0.37415248
0.0,0.07122511
1.0,0.18521982
0.0,0.053365417
0.0,0.26968825
1.0,0.08558482
0.0,0.10084507
0.0,0.17658538
0.0,0.06697248
0.0,0.13329257
0.0,0.26346126
1.0,0.52312005
0.0,0.08138986
1.0,0.5772677
0.0,0.2306458
0.0,0.11820732
0.0,0.13713811
0.0,0.076958366
0.0,0.23622599
1.0,0.30099314
0.0,0.44404376
0.0,0.047212828
0.0,0.04453425
0.0,0.11368659
1.0,0.37100697
0.0,0.23468153
1.0,0.09904956
0.0,0.14654961
1.0,0.114314854
0.0,0.09934339
0.0,0.20978019
0.0,0.21501489
0.0,0.17099914
0.0,0.17368084
1.0,0.22100197
0.0,0.24795273
0.0,0.405763
1.0,0.5604907
1.0,0.16235177
0.0,0.1637252
0.0,0.08248499
0.0,0.12823921
1.0,0.2822563
0.0,0.20012994
0.0,0.21543868
1.0,0.31506827
0.0,0.21148704
0.0,0.09585567
0.0,0.15833391
1.0,0.4933383
0.0,0.3041817
0.0,0.14254282
0.0,0.24830937
0.0,0.16986488
0.0,0.12697028
1.0,0.4616402
1.0,0.30847868
0.0,0.11558041
0.0,0.12848571
1.0,0.37339318
0.0,0.4439833
1.0,0.47743502
0.0,0.19774635
1.0,0.20224328
0.0,0.055109706
0.0,0.19298528
0.0,0.052348178
0.0,0.06895902
0.0,0.32087958
0.0,0.3687712
0.0,0.20347025
0.0,0.26908287
0.0,0.16902013
0.0,0.22773461
1.0,0.22036864
1.0,0.20692758
0.0,0.117773384
0.0,0.3404105
0.0,0.09040259
0.0,0.15258327
0.0,0.141848
