y_true,y_pred_prob
0.0,0.124758296
0.0,0.021574363
0.0,0.03443684
0.0,0.38615704
0.0,0.02978566
0.0,0.25745013
0.0,0.077261776
1.0,0.2846522
0.0,0.15063824
0.0,0.5352381
0.0,0.0485987
0.0,0.08737915
0.0,0.13293645
0.0,0.2866684
0.0,0.3470877
0.0,0.20843877
0.0,0.061114587
0.0,0.0983749
1.0,0.3690526
1.0,0.5664096
1.0,0.2959345
0.0,0.04586757
0.0,0.12608108
0.0,0.17640236
0.0,0.068686746
0.0,0.048090983
0.0,0.08239258
0.0,0.23848984
0.0,0.17640884
0.0,0.039406613
1.0,0.40158078
1.0,0.11978532
0.0,0.10067138
0.0,0.040844623
0.0,0.18302755
0.0,0.04885646
0.0,0.44267294
1.0,0.041932967
0.0,0.11930962
1.0,0.6413356
0.0,0.102441944
0.0,0.091664135
0.0,0.06233281
1.0,0.22790751
0.0,0.25540262
1.0,0.53141654
0.0,0.3238843
0.0,0.039094757
1.0,0.50506717
0.0,0.0626827
0.0,0.10228844
0.0,0.11428084
0.0,0.2307008
1.0,0.6353536
0.0,0.08541967
0.0,0.30218676
1.0,0.58413696
0.0,0.05439093
0.0,0.033987734
0.0,0.263082
0.0,0.20944864
1.0,0.17562097
0.0,0.27016008
1.0,0.40070993
0.0,0.036852267
0.0,0.037800737
0.0,0.53732276
0.0,0.25195116
0.0,0.27117246
1.0,0.30370134
1.0,0.17436296
1.0,0.07169513
0.0,0.29791415
0.0,0.035289582
0.0,0.028115496
0.0,0.035552353
0.0,0.08489805
0.0,0.13610221
0.0,0.12673546
0.0,0.22043633
0.0,0.20967002
0.0,0.37797102
0.0,0.028882626
0.0,0.214489
0.0,0.053898774
1.0,0.2839855
1.0,0.35815635
1.0,0.47756734
0.0,0.2151716
1.0,0.069727235
0.0,0.06972099
0.0,0.1636838
0.0,0.10407379
1.0,0.23918778
0.0,0.18672748
0.0,0.021813087
0.0,0.08097054
0.0,0.1084302
0.0,0.14834052
1.0,0.04902712
1.0,0.38171005
0.0,0.08110209
0.0,0.04634131
0.0,0.03182395
0.0,0.16083977
0.0,0.32773274
0.0,0.06490915
0.0,0.55444974
0.0,0.2625877
0.0,0.26479122
0.0,0.050361443
1.0,0.6479451
0.0,0.023174208
0.0,0.14371893
1.0,0.26952964
1.0,0.26632643
0.0,0.03847952
1.0,0.45128217
1.0,0.2927743
0.0,0.068786815
0.0,0.1012032
0.0,0.13171698
0.0,0.04518087
0.0,0.1319571
0.0,0.069711
0.0,0.15220487
0.0,0.12782413
0.0,0.3838812
0.0,0.11523155
1.0,0.31543154
0.0,0.029391661
0.0,0.39621857
0.0,0.12071465
1.0,0.51360416
0.0,0.0313888
1.0,0.23507822
0.0,0.1398101
0.0,0.1331351
0.0,0.25124165
1.0,0.21356411
0.0,0.10604672
0.0,0.3291626
0.0,0.046208944
0.0,0.138955
0.0,0.044083428
0.0,0.057380695
0.0,0.12798847
0.0,0.32573712
0.0,0.19023766
0.0,0.17791434
0.0,0.064396866
0.0,0.3135744
0.0,0.05259841
0.0,0.14292169
1.0,0.4386558
0.0,0.01965521
0.0,0.10175043
0.0,0.04066003
0.0,0.17616278
1.0,0.48722765
1.0,0.21033788
0.0,0.32880116
1.0,0.38653362
0.0,0.23464766
0.0,0.22894642
1.0,0.3126187
0.0,0.07283142
0.0,0.18594725
0.0,0.11338925
0.0,0.078295656
0.0,0.035732493
0.0,0.018574903
0.0,0.10923947
0.0,0.29551032
0.0,0.4977734
0.0,0.06931052
0.0,0.11670191
0.0,0.039500833
0.0,0.08118796
1.0,0.2358175
0.0,0.1744531
0.0,0.19113374
1.0,0.62277246
0.0,0.11008661
0.0,0.27198792
0.0,0.08963162
1.0,0.33092687
0.0,0.34587982
0.0,0.1966676
0.0,0.2256091
0.0,0.035752393
0.0,0.22851653
0.0,0.32839695
0.0,0.1415539
0.0,0.07997015
0.0,0.10422742
0.0,0.1611613
0.0,0.3885717
0.0,0.30362514
0.0,0.08250809
0.0,0.047781736
1.0,0.37363172
0.0,0.12180131
1.0,0.030253727
0.0,0.052676972
0.0,0.45949706
0.0,0.14421228
0.0,0.0991903
0.0,0.08618685
0.0,0.1361688
0.0,0.20780376
1.0,0.19472207
0.0,0.35916647
0.0,0.035762325
0.0,0.09602143
0.0,0.029950935
0.0,0.09192985
0.0,0.1799186
0.0,0.17859845
0.0,0.14344776
1.0,0.2780841
0.0,0.27285695
1.0,0.34062043
0.0,0.04162333
0.0,0.085461676
1.0,0.07777475
1.0,0.44297174
0.0,0.07442535
0.0,0.31237116
1.0,0.46744755
0.0,0.35710582
0.0,0.052103188
0.0,0.016268363
1.0,0.48566884
0.0,0.31496686
0.0,0.16170314
0.0,0.054549072
0.0,0.24789155
0.0,0.19222274
0.0,0.132675
0.0,0.03145451
1.0,0.06615497
0.0,0.061288558
0.0,0.23435192
0.0,0.05731091
0.0,0.080822445
0.0,0.046761323
0.0,0.2101871
1.0,0.055709288
0.0,0.10052907
0.0,0.100278065
0.0,0.29783455
0.0,0.16013841
0.0,0.06646667
0.0,0.13001971
0.0,0.19232544
0.0,0.046985317
0.0,0.02648346
0.0,0.13245495
1.0,0.6166626
0.0,0.15397099
0.0,0.079051934
0.0,0.093209594
0.0,0.19560036
0.0,0.076541536
0.0,0.11977344
0.0,0.26548207
0.0,0.32203984
1.0,0.42393592
0.0,0.04884134
0.0,0.03077626
0.0,0.35677233
1.0,0.11065934
0.0,0.024473848
0.0,0.059685107
0.0,0.32405907
1.0,0.6421593
0.0,0.07745769
0.0,0.06925628
1.0,0.34000748
0.0,0.027108315
0.0,0.14803168
1.0,0.30533165
0.0,0.11519479
0.0,0.14891833
0.0,0.10595541
0.0,0.3762619
0.0,0.14827882
0.0,0.14097609
0.0,0.51902604
0.0,0.20695183
0.0,0.2099632
0.0,0.063897036
0.0,0.03723558
0.0,0.49102113
0.0,0.58223236
0.0,0.24013565
0.0,0.10096128
0.0,0.07747488
0.0,0.17349972
0.0,0.08037192
0.0,0.036971077
0.0,0.27774394
0.0,0.07382785
0.0,0.41288355
1.0,0.5984665
0.0,0.13460141
0.0,0.5237965
0.0,0.03115433
0.0,0.052395366
0.0,0.2914739
0.0,0.03987406
1.0,0.49531972
0.0,0.16847624
0.0,0.121521786
0.0,0.16653231
1.0,0.2801307
1.0,0.5489992
0.0,0.11028175
1.0,0.54936737
0.0,0.15636815
1.0,0.46016884
1.0,0.59548277
0.0,0.17530806
0.0,0.022264544
0.0,0.24772164
0.0,0.16052322
0.0,0.12991598
0.0,0.49232936
0.0,0.23495327
1.0,0.09136939
0.0,0.14046362
0.0,0.19551918
0.0,0.17538804
0.0,0.3422018
0.0,0.06285185
0.0,0.5503518
0.0,0.13017452
0.0,0.19022702
1.0,0.36618268
0.0,0.36009222
0.0,0.39466462
1.0,0.61951816
1.0,0.45708367
0.0,0.050270222
0.0,0.10440623
1.0,0.053070497
0.0,0.49593467
1.0,0.60156554
0.0,0.17196982
0.0,0.03981406
1.0,0.07983348
0.0,0.20355569
1.0,0.053683117
0.0,0.45722833
0.0,0.1799552
0.0,0.1496962
0.0,0.22127965
0.0,0.034522753
0.0,0.5810085
0.0,0.052357867
0.0,0.08965143
0.0,0.25291455
1.0,0.10219517
0.0,0.352962
0.0,0.27496293
0.0,0.02325873
0.0,0.08244516
0.0,0.2337032
0.0,0.20033859
0.0,0.057251737
0.0,0.3470151
0.0,0.08228025
0.0,0.12398185
1.0,0.22493382
0.0,0.44955036
1.0,0.6462507
0.0,0.012976102
0.0,0.10827491
0.0,0.035655655
0.0,0.24641386
0.0,0.07663994
0.0,0.07711018
0.0,0.033470932
0.0,0.108777225
0.0,0.20269631
0.0,0.1789503
1.0,0.5382472
1.0,0.12496977
1.0,0.40796855
0.0,0.05363747
0.0,0.3386105
0.0,0.06122713
0.0,0.057573315
0.0,0.11389077
1.0,0.33275008
0.0,0.32647747
0.0,0.093603715
0.0,0.32190922
0.0,0.19842234
0.0,0.021230701
0.0,0.03699111
0.0,0.03638715
0.0,0.2032333
1.0,0.5841113
0.0,0.12181342
0.0,0.17855911
0.0,0.24335149
0.0,0.38218278
1.0,0.3539815
1.0,0.17084092
0.0,0.044968028
0.0,0.30133668
1.0,0.56352943
1.0,0.06843435
0.0,0.5416807
1.0,0.065762825
0.0,0.06374871
0.0,0.22399293
0.0,0.3136137
1.0,0.3290959
1.0,0.6014152
1.0,0.59818846
0.0,0.09912913
0.0,0.028695652
0.0,0.111293435
0.0,0.093142696
0.0,0.28995886
0.0,0.09220524
0.0,0.1007175
0.0,0.16558419
1.0,0.501964
0.0,0.020384587
1.0,0.39831135
1.0,0.31510562
1.0,0.593126
0.0,0.111298405
0.0,0.03612753
1.0,0.60873973
0.0,0.046976592
0.0,0.061222963
0.0,0.1169941
0.0,0.11424888
0.0,0.11708835
0.0,0.31480703
0.0,0.022437261
0.0,0.22209382
0.0,0.12292142
0.0,0.12368194
1.0,0.46862957
1.0,0.5874294
0.0,0.050694495
0.0,0.2685607
0.0,0.051301986
0.0,0.41202083
0.0,0.026842246
1.0,0.46706572
1.0,0.045905847
1.0,0.5448478
0.0,0.05352049
0.0,0.0727266
1.0,0.066469006
1.0,0.5687527
1.0,0.060909368
0.0,0.04910252
0.0,0.07221221
1.0,0.1484974
0.0,0.048717834
0.0,0.17601056
0.0,0.10098146
0.0,0.1269512
0.0,0.18827009
1.0,0.1729764
0.0,0.26962993
0.0,0.051861558
1.0,0.082548596
0.0,0.08538976
0.0,0.22675693
0.0,0.5706729
0.0,0.27151805
0.0,0.25293073
0.0,0.103784055
0.0,0.3420041
0.0,0.30039194
1.0,0.61075807
0.0,0.25363943
0.0,0.18330066
0.0,0.28491402
0.0,0.23086347
0.0,0.16065708
0.0,0.20783243
0.0,0.043820634
1.0,0.46097726
0.0,0.37576607
1.0,0.36849645
0.0,0.30536252
0.0,0.21738108
0.0,0.12261398
0.0,0.28959247
0.0,0.12455126
0.0,0.15888348
1.0,0.3327928
0.0,0.15127741
0.0,0.09650448
0.0,0.092397474
0.0,0.36518577
0.0,0.21194525
0.0,0.1631408
1.0,0.6006285
0.0,0.33605933
0.0,0.114491485
0.0,0.046438463
0.0,0.06724804
0.0,0.14280963
0.0,0.03854598
0.0,0.36441922
0.0,0.21790968
0.0,0.19726631
0.0,0.063401416
1.0,0.60884887
0.0,0.25224733
0.0,0.14185186
0.0,0.1565507
0.0,0.054212652
0.0,0.2327158
1.0,0.5674029
0.0,0.1511357
0.0,0.31633663
0.0,0.21457967
0.0,0.024526658
1.0,0.44334427
0.0,0.12775823
1.0,0.47376359
1.0,0.4159744
1.0,0.23710768
0.0,0.29264626
0.0,0.10387344
0.0,0.35738158
0.0,0.21849485
0.0,0.25185806
1.0,0.3471756
0.0,0.1780371
0.0,0.1456107
1.0,0.3571018
0.0,0.52781236
0.0,0.11138081
0.0,0.14523953
0.0,0.2802603
0.0,0.24120244
1.0,0.36375248
0.0,0.38806942
1.0,0.49942696
0.0,0.11735268
0.0,0.019951966
0.0,0.13150515
0.0,0.034539573
0.0,0.14475031
0.0,0.41307354
0.0,0.43022668
0.0,0.3386669
0.0,0.4102496
0.0,0.42795637
1.0,0.4325222
0.0,0.5723499
0.0,0.060020182
0.0,0.055008847
0.0,0.39562643
0.0,0.28048086
1.0,0.615008
0.0,0.45183077
1.0,0.27669835
1.0,0.26564988
1.0,0.086520694
0.0,0.29304084
0.0,0.18804383
0.0,0.07878708
1.0,0.556576
0.0,0.035434272
0.0,0.16764344
0.0,0.17270093
0.0,0.0991539
0.0,0.08263542
1.0,0.6189516
0.0,0.019126398
0.0,0.16211128
1.0,0.60829717
0.0,0.512737
1.0,0.23006298
0.0,0.30697158
0.0,0.14194565
0.0,0.092751294
0.0,0.29104975
0.0,0.13697661
1.0,0.33116144
0.0,0.57432026
0.0,0.110366166
0.0,0.04566045
0.0,0.0936774
0.0,0.2924372
1.0,0.2147246
1.0,0.44541177
0.0,0.21854374
0.0,0.1486766
0.0,0.31553373
0.0,0.09353137
1.0,0.28559223
1.0,0.26411802
0.0,0.045665573
0.0,0.11672649
0.0,0.36125672
0.0,0.18166447
1.0,0.33467418
0.0,0.06423321
0.0,0.11764648
1.0,0.30066705
1.0,0.53208005
0.0,0.15639125
1.0,0.16355741
1.0,0.29676992
0.0,0.21105099
0.0,0.029823158
1.0,0.35605776
1.0,0.108282804
0.0,0.2078277
0.0,0.23656556
1.0,0.5448652
0.0,0.13539702
0.0,0.55958486
0.0,0.19852713
0.0,0.21561077
1.0,0.56043535
0.0,0.10774759
0.0,0.030224329
0.0,0.14223106
1.0,0.25595552
0.0,0.01042061
0.0,0.0391247
0.0,0.03331514
1.0,0.16742769
0.0,0.21739377
1.0,0.052086726
1.0,0.39916292
1.0,0.4838
0.0,0.28623646
0.0,0.03860806
0.0,0.16347304
0.0,0.043549962
0.0,0.13795832
0.0,0.31971297
1.0,0.5912346
1.0,0.46882766
0.0,0.031492848
0.0,0.06836301
1.0,0.6589004
0.0,0.1501258
0.0,0.056179598
0.0,0.20196769
0.0,0.2140893
0.0,0.27222392
0.0,0.2406965
0.0,0.038104888
0.0,0.02545889
0.0,0.084078155
0.0,0.022330474
0.0,0.36879253
0.0,0.10093575
0.0,0.014934454
0.0,0.30517504
0.0,0.038259085
0.0,0.087503456
0.0,0.33582756
0.0,0.08012676
0.0,0.36516473
1.0,0.61915195
0.0,0.1731954
0.0,0.072904415
1.0,0.042374454
0.0,0.10096501
0.0,0.14099231
0.0,0.35838005
0.0,0.0899841
0.0,0.0721411
0.0,0.15884629
0.0,0.13942288
0.0,0.15275557
1.0,0.10623628
0.0,0.39810237
1.0,0.47270352
0.0,0.06403429
0.0,0.1878138
0.0,0.28529257
1.0,0.5199565
0.0,0.07315641
0.0,0.46379519
0.0,0.020011567
0.0,0.0422316
0.0,0.07549452
0.0,0.042348053
0.0,0.38999397
0.0,0.42251545
0.0,0.16365422
0.0,0.19102177
0.0,0.19748487
0.0,0.04452174
1.0,0.58204573
0.0,0.18588716
0.0,0.05689607
0.0,0.048203878
0.0,0.08549392
0.0,0.029864492
0.0,0.024663405
0.0,0.091289975
0.0,0.29426664
0.0,0.117989995
0.0,0.32245937
0.0,0.19490772
1.0,0.2396792
1.0,0.32781336
0.0,0.092085995
0.0,0.15922828
0.0,0.11300695
0.0,0.32193065
1.0,0.5199862
0.0,0.26859277
0.0,0.061295386
0.0,0.365794
0.0,0.23602413
1.0,0.53939
0.0,0.10253649
0.0,0.2837024
0.0,0.023049787
1.0,0.6332174
0.0,0.08634264
0.0,0.13152778
0.0,0.07584236
0.0,0.43568185
1.0,0.5584972
0.0,0.19253811
0.0,0.10612694
0.0,0.03708954
0.0,0.123646036
0.0,0.23421712
0.0,0.25601178
0.0,0.06230055
0.0,0.18780726
0.0,0.18051577
0.0,0.07149779
0.0,0.15834925
0.0,0.07856575
0.0,0.18511313
0.0,0.16086325
0.0,0.13750157
0.0,0.067846455
1.0,0.314391
0.0,0.030772896
0.0,0.5923117
0.0,0.275425
1.0,0.4162458
0.0,0.11535946
1.0,0.5663029
1.0,0.21876352
0.0,0.12187088
0.0,0.13898307
0.0,0.25130862
0.0,0.07446689
0.0,0.40247846
1.0,0.4226722
0.0,0.054152317
0.0,0.023533696
0.0,0.10898081
0.0,0.04083376
0.0,0.24279647
1.0,0.38260707
0.0,0.12635142
1.0,0.37415123
0.0,0.56130373
1.0,0.074559085
0.0,0.012504717
0.0,0.12601747
0.0,0.30340847
0.0,0.1913754
1.0,0.30673113
1.0,0.4428569
0.0,0.15092139
0.0,0.2805597
0.0,0.40723756
1.0,0.4640219
0.0,0.10551467
1.0,0.3659398
1.0,0.24718982
0.0,0.41917068
1.0,0.58919996
1.0,0.5986602
1.0,0.19791296
1.0,0.42942387
0.0,0.17512012
0.0,0.020414647
0.0,0.07767631
0.0,0.11501496
1.0,0.15852071
0.0,0.031298257
0.0,0.26842162
0.0,0.20996788
0.0,0.06145094
1.0,0.5805285
0.0,0.014317919
1.0,0.5472589
0.0,0.14499557
0.0,0.51533777
0.0,0.09651112
1.0,0.57976794
1.0,0.36232162
0.0,0.04310906
1.0,0.6087036
0.0,0.32571533
0.0,0.27156168
0.0,0.17282131
0.0,0.12288532
0.0,0.17027844
0.0,0.13793242
0.0,0.16739231
0.0,0.2768827
0.0,0.03950039
0.0,0.18492685
0.0,0.02039081
1.0,0.5902916
1.0,0.52239376
0.0,0.16438274
0.0,0.34496632
0.0,0.15969986
1.0,0.52154
0.0,0.026737975
0.0,0.2090917
0.0,0.04956086
0.0,0.04412885
0.0,0.23093368
0.0,0.12835154
0.0,0.049548194
0.0,0.29740867
1.0,0.16355391
0.0,0.14149973
0.0,0.06349536
1.0,0.44956097
0.0,0.2291628
0.0,0.21510893
1.0,0.39936912
0.0,0.052814104
1.0,0.40575683
0.0,0.26416457
0.0,0.06856728
0.0,0.09942471
0.0,0.21372968
0.0,0.3409231
1.0,0.15929681
0.0,0.10643623
0.0,0.13017543
0.0,0.14467327
1.0,0.46800083
0.0,0.022548905
0.0,0.31799322
0.0,0.12607591
1.0,0.24519631
0.0,0.30701023
0.0,0.25650033
0.0,0.05928694
1.0,0.58955514
0.0,0.03259329
0.0,0.32647407
0.0,0.11981633
0.0,0.5152694
0.0,0.04265485
0.0,0.22582228
1.0,0.22617798
1.0,0.6275544
1.0,0.12558912
0.0,0.45584676
0.0,0.044214897
1.0,0.59893423
0.0,0.08244981
0.0,0.07151644
0.0,0.33329472
0.0,0.0503713
0.0,0.079986505
1.0,0.19062312
0.0,0.083856896
0.0,0.05717771
0.0,0.056282956
0.0,0.1750212
0.0,0.38745353
1.0,0.31564757
0.0,0.27622822
1.0,0.4931899
0.0,0.24004674
0.0,0.481694
0.0,0.0695131
0.0,0.38310105
1.0,0.24959731
0.0,0.07768577
0.0,0.032721464
0.0,0.10743338
0.0,0.18996717
0.0,0.03409759
1.0,0.12820627
0.0,0.023177177
0.0,0.1633284
0.0,0.16834918
0.0,0.15074956
0.0,0.18059188
0.0,0.28311858
1.0,0.43297124
0.0,0.24984126
0.0,0.25260293
1.0,0.6044194
0.0,0.10112648
0.0,0.20311783
0.0,0.16503009
0.0,0.5881351
0.0,0.053809185
0.0,0.04598456
0.0,0.0810298
0.0,0.13220523
1.0,0.31914014
0.0,0.036726635
0.0,0.019295337
0.0,0.08540047
1.0,0.5540298
0.0,0.22387105
0.0,0.10342859
1.0,0.4701426
0.0,0.26270416
0.0,0.23199172
0.0,0.27427652
1.0,0.061654605
0.0,0.105574325
1.0,0.15839536
0.0,0.16519359
0.0,0.036715485
1.0,0.5699779
0.0,0.20242295
0.0,0.05316655
0.0,0.033548
0.0,0.20650245
0.0,0.41063976
0.0,0.048516933
0.0,0.044397566
0.0,0.29337096
0.0,0.15395956
0.0,0.046365365
1.0,0.20509025
0.0,0.3780796
0.0,0.08987518
0.0,0.16863063
0.0,0.06505943
0.0,0.30992502
0.0,0.13405974
0.0,0.035994787
0.0,0.03233585
0.0,0.24481295
1.0,0.22003493
1.0,0.42672926
0.0,0.051870473
0.0,0.04255052
0.0,0.18402736
0.0,0.16549256
0.0,0.44989532
1.0,0.49694237
0.0,0.21916103
0.0,0.2280643
0.0,0.1826188
0.0,0.5752786
1.0,0.40467107
0.0,0.31699198
1.0,0.37733352
0.0,0.040280595
0.0,0.14406635
0.0,0.3502856
0.0,0.5709034
1.0,0.5841729
1.0,0.36348152
0.0,0.2836542
1.0,0.61706364
0.0,0.28708458
0.0,0.13658898
0.0,0.14598371
1.0,0.3394203
0.0,0.12449505
0.0,0.22770424
0.0,0.1390469
0.0,0.3802091
1.0,0.41776523
1.0,0.40037483
0.0,0.28736082
0.0,0.4234189
0.0,0.042360257
1.0,0.09271404
0.0,0.14493045
0.0,0.0425848
0.0,0.21007614
0.0,0.42757162
0.0,0.05653177
0.0,0.0532117
0.0,0.10518166
0.0,0.21134867
0.0,0.44811687
1.0,0.49970967
1.0,0.60688573
1.0,0.5881647
0.0,0.018181967
0.0,0.11555465
0.0,0.12602775
0.0,0.096564114
0.0,0.19301762
0.0,0.19729722
0.0,0.36412296
0.0,0.095383376
0.0,0.044481676
0.0,0.037689827
0.0,0.118834406
1.0,0.4443809
0.0,0.3109226
0.0,0.32419765
0.0,0.21179302
0.0,0.20301636
0.0,0.15722129
1.0,0.22912094
1.0,0.5770779
0.0,0.021687973
1.0,0.048260573
0.0,0.052646995
0.0,0.11541487
0.0,0.017652037
0.0,0.042130187
0.0,0.4812354
0.0,0.20542338
0.0,0.14789872
0.0,0.11225568
0.0,0.17326161
0.0,0.022899104
0.0,0.101577215
0.0,0.287693
0.0,0.2383643
0.0,0.094782695
1.0,0.24371319
0.0,0.11165521
0.0,0.065844715
0.0,0.011183925
0.0,0.11014051
0.0,0.13873361
0.0,0.025512619
0.0,0.14710353
0.0,0.04563306
1.0,0.09404185
0.0,0.10166137
0.0,0.0468618
0.0,0.109674014
0.0,0.089306906
1.0,0.42415556
0.0,0.27275136
0.0,0.021651115
0.0,0.071060196
1.0,0.32929736
0.0,0.20202278
0.0,0.1716335
0.0,0.032019712
1.0,0.54834336
0.0,0.18438189
0.0,0.13037275
0.0,0.023635618
0.0,0.25286078
0.0,0.1286972
0.0,0.27829647
0.0,0.12957671
0.0,0.05379701
0.0,0.10576809
0.0,0.26946422
0.0,0.021772135
0.0,0.5137351
1.0,0.24921723
0.0,0.05874218
1.0,0.25619832
1.0,0.52948177
0.0,0.056904178
1.0,0.17883578
1.0,0.3009372
0.0,0.15929988
0.0,0.09581264
0.0,0.11637241
0.0,0.12895627
0.0,0.37053922
0.0,0.29510653
0.0,0.12282043
1.0,0.37459967
0.0,0.030093635
0.0,0.24298759
0.0,0.15055558
0.0,0.19707221
0.0,0.13915414
0.0,0.21447706
0.0,0.30829364
1.0,0.18205985
0.0,0.3775826
1.0,0.29009292
0.0,0.3581637
0.0,0.022154758
0.0,0.18704844
0.0,0.058975786
0.0,0.023961216
0.0,0.08234994
0.0,0.12919468
0.0,0.14478688
0.0,0.14929944
0.0,0.090988845
0.0,0.08930652
0.0,0.2570256
1.0,0.33096293
0.0,0.041743916
1.0,0.574542
0.0,0.103473894
0.0,0.22536431
0.0,0.059541747
0.0,0.23546307
0.0,0.16698445
0.0,0.258544
1.0,0.11226903
0.0,0.028124787
0.0,0.028954849
0.0,0.2760192
0.0,0.46184677
0.0,0.26023573
0.0,0.047187895
1.0,0.24222349
0.0,0.11259773
0.0,0.14780906
0.0,0.09605283
0.0,0.14623362
0.0,0.14349458
0.0,0.13480443
0.0,0.05687105
0.0,0.061780147
1.0,0.027917359
0.0,0.041921377
0.0,0.2551701
0.0,0.15553166
0.0,0.12717463
0.0,0.057305153
1.0,0.40737724
0.0,0.026327388
1.0,0.440439
0.0,0.23015766
1.0,0.52560174
0.0,0.25287023
1.0,0.23018762
1.0,0.6584352
1.0,0.6218444
0.0,0.018996764
0.0,0.08916026
1.0,0.5720367
1.0,0.61644626
0.0,0.06374084
0.0,0.031726424
0.0,0.36099237
0.0,0.015529428
0.0,0.33964232
0.0,0.28478417
0.0,0.26134893
1.0,0.59648466
0.0,0.56079024
1.0,0.4150852
1.0,0.46774083
0.0,0.06968156
0.0,0.046476696
1.0,0.28471908
0.0,0.045893487
0.0,0.027411103
0.0,0.06781641
0.0,0.048876017
0.0,0.02925776
0.0,0.10497064
0.0,0.18908644
0.0,0.1795495
0.0,0.04235894
0.0,0.5180085
0.0,0.099292606
0.0,0.4078977
0.0,0.29630443
0.0,0.022285141
0.0,0.13036418
0.0,0.2643034
0.0,0.06416774
0.0,0.019537006
0.0,0.122936174
0.0,0.07413933
0.0,0.08227585
0.0,0.26788837
1.0,0.64401346
0.0,0.18162653
0.0,0.4645987
0.0,0.25687957
0.0,0.2835896
0.0,0.056207843
0.0,0.3659994
0.0,0.32929188
0.0,0.03133406
0.0,0.30476934
0.0,0.19350713
0.0,0.02257
0.0,0.1960405
0.0,0.5583547
1.0,0.45341024
0.0,0.46082678
0.0,0.2014099
0.0,0.048599314
0.0,0.025307218
0.0,0.3205809
1.0,0.27818033
1.0,0.40566984
1.0,0.5892639
1.0,0.24711047
1.0,0.5223602
1.0,0.36889493
0.0,0.30705196
0.0,0.19812822
1.0,0.48240876
0.0,0.10645411
0.0,0.18869798
0.0,0.104691796
0.0,0.05829307
0.0,0.04731531
1.0,0.6465476
1.0,0.12953414
1.0,0.6349761
0.0,0.27697015
0.0,0.105034985
0.0,0.09296876
1.0,0.2755219
0.0,0.45763597
0.0,0.3728269
0.0,0.034479868
0.0,0.06678214
0.0,0.08601907
0.0,0.09539343
0.0,0.11406915
0.0,0.034212995
0.0,0.22059457
0.0,0.34862456
0.0,0.089364305
0.0,0.18418549
0.0,0.1825016
0.0,0.055293053
0.0,0.032994952
1.0,0.33308554
1.0,0.5546091
1.0,0.4027072
0.0,0.09102091
0.0,0.07415144
1.0,0.37872818
0.0,0.31777292
0.0,0.13426372
0.0,0.16590407
1.0,0.39804515
0.0,0.14271836
1.0,0.40598547
0.0,0.16175616
0.0,0.09259555
0.0,0.07387118
0.0,0.031494398
1.0,0.59752935
1.0,0.45701763
0.0,0.029806094
0.0,0.30556974
0.0,0.28170624
1.0,0.23869942
0.0,0.06858707
0.0,0.19582765
0.0,0.18916251
0.0,0.21268906
0.0,0.11492004
0.0,0.17314532
0.0,0.13806252
1.0,0.3441038
1.0,0.52117896
0.0,0.038509592
1.0,0.16157769
0.0,0.21667343
0.0,0.37393355
1.0,0.43799052
0.0,0.060813792
0.0,0.21401152
0.0,0.28769997
0.0,0.11418799
0.0,0.04206066
0.0,0.038380947
0.0,0.12432147
0.0,0.59929025
1.0,0.5718195
1.0,0.089575216
0.0,0.29845154
0.0,0.07717902
1.0,0.6104242
0.0,0.02603267
0.0,0.025489306
1.0,0.38875154
0.0,0.14921881
1.0,0.16892718
0.0,0.1126105
0.0,0.18841362
1.0,0.2135377
0.0,0.040145382
0.0,0.2678153
0.0,0.03701571
1.0,0.50576955
1.0,0.04963191
1.0,0.1854547
1.0,0.06579923
0.0,0.018868713
0.0,0.46271068
0.0,0.21257299
0.0,0.5085393
0.0,0.4159751
0.0,0.046193488
0.0,0.38821062
0.0,0.023768336
1.0,0.19416367
0.0,0.01694283
0.0,0.24999061
1.0,0.07550676
0.0,0.05186829
0.0,0.17570782
0.0,0.035503857
0.0,0.10373847
0.0,0.19225156
1.0,0.54787534
0.0,0.06554434
1.0,0.568054
0.0,0.25501102
0.0,0.1187059
0.0,0.11059234
0.0,0.0731273
0.0,0.19952251
1.0,0.36824778
0.0,0.4425463
0.0,0.03685395
0.0,0.024197597
0.0,0.08917142
1.0,0.36129966
0.0,0.25877425
1.0,0.12622197
0.0,0.13463493
1.0,0.12151103
0.0,0.074621655
0.0,0.15139881
0.0,0.23981091
0.0,0.19813977
0.0,0.2660688
1.0,0.2097997
0.0,0.17706269
0.0,0.3996096
1.0,0.5898577
1.0,0.18443826
0.0,0.14136854
0.0,0.06065825
0.0,0.13014738
1.0,0.29283598
0.0,0.19750753
0.0,0.27812594
1.0,0.3596405
0.0,0.18460573
0.0,0.036538735
0.0,0.1674871
1.0,0.56585497
0.0,0.30220068
0.0,0.1367067
0.0,0.31178066
0.0,0.20960458
0.0,0.1653748
1.0,0.5263359
1.0,0.3159218
0.0,0.10777896
0.0,0.16372396
1.0,0.34327888
0.0,0.4694008
1.0,0.44238704
0.0,0.2527063
1.0,0.22371869
0.0,0.028897857
0.0,0.27442583
0.0,0.032635923
0.0,0.06527753
0.0,0.3030271
0.0,0.3991222
0.0,0.1525747
0.0,0.36321372
0.0,0.152396
0.0,0.17090517
1.0,0.24238826
1.0,0.21192572
0.0,0.11920192
0.0,0.2428296
0.0,0.081551895
0.0,0.06578731
0.0,0.14050572
